T,FC,x1,x2,x3,x4,x5
1,8,5.751847616162802,7.532085445743519,3.2421188830293493,7.024606260951494,6.457530893970757
2,6,8.63524245241392,5.0548437644574165,4.489432070884268,3.0103383572979703,5.348185458753858
3,1,3.861196788427661,2.374420031736082,2.138722194686714,5.962310340762365,7.134722702859345
4,5,8.470812421584643,7.230657852722899,4.582596711063633,5.713230937166026,3.125888185028651
5,8,6.256051940773577,5.49480926583233,7.897559091127602,7.1670177308075065,6.58569984153047
6,3,4.158742321342668,5.425829047151605,6.826216048574526,3.099850216318826,5.544903580167876
7,4,8.360990396773666,7.473198825389324,2.4326557990268087,2.0783883500008073,5.802411872598649
8,7,2.4784940305149346,2.0511828725877956,4.132768317493333,3.4495394938298802,4.166886857581283
9,2,7.208939382056094,3.5372532237864336,3.306605092934439,4.973008913487685,2.9936638731619656
10,6,6.309743569490889,8.257450080251175,4.98045104287411,6.292303668794688,5.154556157015416
11,3,6.466203767127637,8.1001921204598,3.151811920534785,3.6323263937265624,4.231101456866884
12,5,8.510762044292546,7.772471116619754,5.355132402190571,3.422108490547048,10.424357800816605
13,4,3.2265999267112897,5.223504793460112,4.129383458493411,2.196338111267772,2.795519597594282
14,7,5.276484357798165,6.822726876727766,7.238462823125978,6.735207821092812,2.852118297903821
15,4,3.462194033268572,7.918227886794263,2.4003144811758776,4.719966324723863,3.0899474006193612
16,5,5.4636874080094655,5.311712987577755,7.293310480015453,7.102454630925681,2.856928156132164
17,4,8.383609432668807,6.030220955053552,3.9538386641249783,8.6500757551659,7.080500823277219
18,1,6.537924610027478,10.117886422106777,9.49993763209252,4.897009579688098,6.534062776535368
19,4,3.3558990671197257,5.938877441172463,6.764972493143903,4.373168562322322,5.446552219869878
20,4,3.2727012883946043,6.109120811571835,3.2225622932561206,2.411174275977917,8.226608896911811
