T,FC,x1,x2,x3,x4
1,2,7.396368904462388,3.3241213235443072,6.4231188790818985,7.773329974456048
2,7,2.271976453584995,6.121290246692076,6.276921584330481,7.893017986896219
3,0,4.811778672349192,7.321753013163069,5.704413356139697,3.705896675667274
4,3,6.138983568332546,5.327610168204076,4.419346988968382,3.625740669453056
5,3,3.263675863227232,5.170627254973102,3.2750462968313006,8.234725601388051
6,3,5.099027414954022,5.606335112113774,7.713677691561727,7.36974538516565
7,1,7.518230672691517,3.357875926378723,7.816691822332972,5.077105275417369
8,2,4.365996562605905,3.366792956595112,8.862468297848938,5.636686247349539
9,3,4.008936884492725,8.341311021450768,6.048444252706723,7.436019565999564
10,3,7.588772595908347,6.263889384209827,2.590805341748758,7.538660513810625
11,1,2.7306014878951985,7.871035309418347,4.8299566450961935,3.0242226246434925
12,3,4.937869607189429,7.853376773690718,4.259348855790216,5.68296201074182
13,5,4.464678069178153,7.851098002615866,9.362441868705806,4.358952389540741
14,2,4.167870652752418,5.045598475124828,2.514632588609348,9.333682116706644
15,3,2.4807968200945028,3.8433991760923325,4.743951382864461,3.3670995692311503
16,1,5.255041273847282,4.076031036584467,2.2039936184106845,7.4900098466209
17,2,6.577527392262118,7.853766652260427,5.6857448819396605,7.286104209166165
18,4,2.862487170299291,2.1034602902111796,4.236535818750274,4.083414507046217
19,0,2.605452355983669,2.0475487717557352,8.4810150915351,2.059850909121757
20,4,3.357556327920597,7.341635309156666,3.086492837489109,7.385822451970706
