T,FC,x1,x2
1,0,7.492477265711256,7.973748135213462
2,1,2.4831774266616966,3.69648495049304
3,1,4.300824217072462,5.486683608142657
4,0,3.0989143752005246,5.630832182560167
5,0,7.122378553504626,7.050336887670479
6,3,6.884164772071584,6.014761173422115
7,1,3.2133793609306287,7.113775046037976
8,1,3.4030155171051364,6.887716202854587
9,5,4.347577958406919,6.772937296770915
10,3,4.262608158569717,7.703042373034673
11,2,8.243418506140628,2.2008391295925356
12,1,6.819247618581261,6.663523409239083
13,2,3.9584090270729932,7.232973444680178
14,3,4.307814464359837,4.748595285206251
15,5,7.064188459744514,7.105197755136835
16,1,5.426335688536105,8.593021350374556
17,2,8.077749341271826,4.412889093023326
18,1,4.20977996996979,7.029319602837451
19,2,6.77979602368471,7.301556394241715
20,3,2.11786615598092,5.225371442209801
