T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,4,7.182716338873245,5.1039470407511205,5.123647780112292,6.702384808630381,2.9116184810447425,5.35943926080601,6.424863293730384,3.7206773776848934,4.768950784241375
2,12,7.047293794471875,2.515786110674387,4.121166086574094,7.232471894556881,2.900624170791303,5.486047184269634,8.065539819108492,6.409936849930236,7.265756964637123
3,7,7.596706884354252,6.379253969965516,7.112147417805746,2.2639268914437767,5.925936366950873,5.804443187683839,6.23801841288475,9.989733196014154,5.152467487217182
4,6,7.729079131626514,4.205539669855196,7.856819403046573,8.792434796705216,5.243680834962545,6.975269058065834,6.391078783437612,4.7098376914578175,7.007509255488696
5,2,6.038313370476968,3.4004918463463865,9.197723340383181,4.55334765480702,7.1583443955538515,3.2986535626398723,4.308636304701467,5.134220226509561,6.591473760368986
6,6,9.181232670574888,6.940093949106039,5.629468245938126,3.5569305545988352,3.333795587245682,3.54698972749951,5.947117186749273,5.243838238523751,5.600141716840334
7,8,5.210470439198048,7.486881379678893,6.23353824675344,4.3559063775973215,7.459980051989556,3.034858179419534,3.367916629377338,7.616697602885104,4.314284556156942
8,11,5.586368107746946,8.100872952420625,4.364484670820904,7.654073684116522,4.287711050113297,2.5095867371327056,7.230769719447396,8.25431737344584,5.393775068921677
9,5,7.227063578789548,6.344344231535123,8.636457001485866,6.722661586505213,8.437036026035095,4.0703864526945965,5.009845981595105,5.537048295182068,7.7478201760882115
10,3,7.651325444518628,2.530731245364381,6.2131282927330105,4.070405098809472,4.991289793801135,3.74427136393596,2.146970301814314,4.27846013230967,4.657658067599243
11,6,9.317994319999208,7.013212475341002,2.7690442243135864,5.443394597783999,6.571561257672689,6.6955614782150805,3.1503367721480466,7.22253951244065,2.10200457027714
12,2,2.964219297792608,3.5866575369230143,5.044563548742975,4.090612623424132,7.380091475448048,5.321678027361491,2.818714340825919,7.371031542551596,7.912641387640018
13,5,7.26249176538667,8.042090673897757,8.331465740830126,7.4567640955878405,5.816835174681318,3.38037831008966,7.341491546577229,5.270038479143821,10.04071875526096
14,1,4.411489373186168,8.35967729968172,2.160247653432844,2.6772005219899366,3.6810668025090667,7.527456022148802,4.885132520838728,5.8788891866174495,6.402991291295958
15,3,5.1982950168123425,7.1494647623366765,8.0588787542321,5.531328810828873,7.359436923598498,3.811068858417937,6.003259027102857,3.0004482603072162,4.19234179962314
16,3,3.35184117933771,8.455477454886276,6.938874323814126,7.336605085870273,3.0750183132098274,5.130626335749664,5.944133077217372,5.46403668465842,6.3962083051041345
17,3,10.787922040241565,5.545252874252525,4.047244218149961,5.204619970631722,4.169026913489877,5.010162506837909,6.030238512703317,7.603367265642893,8.391877229160492
18,0,7.7587667697469085,5.546901741668142,4.831363722232234,4.006779374745911,6.037915647820669,6.411297528972949,2.5959887156268495,9.215973385233662,7.927047503265278
19,1,4.00645203701625,7.861593075388391,7.130984361169365,8.225156284370186,7.724872767954784,3.2525297730566756,5.722117831748012,8.7899195045813,2.2179946430016253
20,0,3.1019793098610564,7.185825484265954,7.477233362668756,9.734845962922753,3.8157358623408655,7.282622236621894,2.117455067952986,3.1272027296383142,2.315992718714341
