T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,0,4.322473121923182,8.10733239081546,8.123198711653838,5.523450131916341,11.02973145905348,4.013242543523083,6.288655911210844,5.707785720360436
2,0,9.927700640003664,4.1765527417346275,6.214119223670618,2.1488627126150837,6.141261683345839,7.883604568682806,3.2166536080345103,6.40598024171454
3,3,7.42437570262928,8.176148697103956,4.380385153915961,6.549986537643045,5.828511335828198,9.242256552121004,6.3374762120010955,4.572393086353753
4,6,6.159688546438606,2.6115088448138555,7.434267629007489,6.70733126390978,11.984771234849322,6.041798794446432,7.1145865579797505,4.09097397797668
5,4,3.046302124086529,7.681960577070098,7.094346091436698,4.57675717261146,6.332404371527954,3.593455598319416,4.592618189514879,3.026361684351582
6,4,6.5662761388184485,7.129534749026454,2.78261072483908,6.379295163876528,5.718965809098869,2.6286257638238144,6.192996518856395,7.887103182677921
7,6,8.206272515987294,7.150021688128598,2.344953566656683,5.826387916175791,3.2668497738256743,3.618182239873403,3.197517526068968,8.454718602529518
8,1,7.227180780512008,3.815230080869351,9.990206457672823,2.1348762252590143,7.025725612930797,8.734665001001044,3.663259139673718,5.077319480261781
9,3,2.165381091951622,3.877431963579559,7.111121979393577,3.363643663632133,3.6647403080779477,7.884650988029769,6.341540940033474,2.8588571430788687
10,5,4.110698702869998,5.414742836178853,6.25226026760908,5.028580549063218,4.911265244594347,8.965163111218311,5.013158110691189,7.379132285779959
11,3,2.8309610762126347,7.251264718027967,5.5901751178139785,6.376791390409848,5.527152619468441,6.08719577205055,4.31148741723924,4.325723248750756
12,0,2.2763653580073515,4.051268111078474,7.493024615019544,3.5606479843684333,5.895631000078451,7.535975688098994,7.161246490611715,4.239617339691975
13,1,2.8453289247561306,4.094011115561784,6.476030191637795,3.0016786906751123,3.3687284532021184,5.860511761683679,4.515906621389671,3.5217901690681215
14,3,5.40703926133887,4.055105030140549,5.112548202784414,8.588703621346722,8.988599838346207,5.375919733481806,7.757451458813441,4.704900096654899
15,3,7.110217727942796,3.0698947236529244,6.122301948485516,4.373033005891538,2.002589563728735,2.6701986378437104,9.135076910081194,9.621158240181433
16,3,7.022759319130584,8.781565853725093,6.5978307526523565,5.003788457253949,4.474388404992423,3.6551318039423837,3.3060842736223695,5.540478563306104
17,4,10.233408503080174,6.735508387450126,5.266680642324991,7.328236080593198,7.117800512691265,5.44815883703194,4.003514975447481,6.905608897092978
18,4,7.45551939507272,8.127030659223172,8.096878321163405,2.899580601684831,7.5220182456953575,5.715015805073786,5.348392999843968,7.798189733707812
19,1,3.271679045057994,5.3384882171252235,9.237180268123574,4.824718052121421,2.412909680000879,4.742398555831612,6.584677654632835,2.2131348667584962
20,3,2.724878760423981,7.434196534324069,3.0500857685194394,4.469826813904963,9.586636025512682,4.170174121058492,7.3327996424207145,4.7739187219850345
