T,FC,x1,x2,x3,x4,x5,x6
1,1,4.001090961710278,6.549911343812846,8.706252739692085,3.4297514590191223,2.189880381125532,2.6539432871273627
2,7,7.187550001458135,5.942665930368195,3.279902530316698,9.592907242950737,4.3541087879585545,6.218279082243958
3,2,5.6104755340822825,5.295107340526738,4.5121080696064215,7.81372833824438,9.328361524045143,5.398636898487935
4,1,7.159394396772723,4.681466935564817,2.259574618703457,6.512197778398877,7.1590369309861615,3.7981641439400615
5,5,4.6620754951012735,4.652345602633872,7.643183737389537,6.386327786962182,4.818843886292141,7.1777994580080655
6,5,2.173643493883221,7.104815023927203,7.083322664025215,3.6680786478731333,7.072306184980821,5.2865578322622175
7,2,5.650489880390827,2.5196464553985747,6.050021688167123,5.306224267159984,3.5110490027531056,4.299628741537147
8,2,8.055872915941183,4.157463092581026,7.007209603463429,5.638458930933179,2.502848662704466,4.296754307447606
9,2,5.698796284991878,7.7650498895568525,4.5950252985606355,6.417452097108708,6.795210634761752,7.158349513905754
10,2,7.354643038477995,5.513382045561461,4.508248563798617,2.8280977187748957,6.892392482333769,7.568064918190531
11,3,6.390218058516243,9.535097455334412,2.1241984794209574,6.329795945765875,6.78198737859783,5.407324718126412
12,3,4.282243186679705,6.5040599081860115,5.1208103253684785,8.90110803829826,7.185370053302819,9.687754435787244
13,1,3.2689550001138996,3.09133907563079,4.570247007991664,4.256056897581695,3.805446511321673,7.136038735706283
14,5,2.631342723276594,7.074749439734919,7.375093053326722,4.363688969481232,2.5516310173157923,8.66015229339791
15,2,7.224250292825782,4.1199076586143555,2.170079142362104,7.293908419092768,2.2831684970757884,8.367504028820692
16,3,5.317143262448617,4.954891371916506,7.032856734840474,7.022262242856719,6.962924029914866,7.0389538428079685
17,1,4.511389324298875,2.530299212113822,5.366482316178993,2.5902545098394194,4.203830829824779,7.749579321406936
18,1,6.218119873927913,3.9574226480055015,6.080235105333169,5.359402711852981,3.075248816693852,6.113045664377055
19,0,2.636376426256867,5.7383788842309436,7.783943599093803,3.220631332984625,4.152262038149794,2.3362430127099194
20,3,2.9616286099020934,5.646949912854312,7.7205157373852975,7.41114101970794,10.854924278649788,6.2907828834577995
