T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,11,3.063326175720227,11.349231527183395,3.9535318452279604,4.986809183885262,6.795504311650177,5.326503611205936,9.093768486749195,2.281053729296109,8.049617756533019,4.1978863437198
2,6,7.760097078546556,7.953440725510985,8.075893376913276,5.035442486047259,7.0929658551507515,2.4494570034815615,3.185629197504972,7.1400798956716,6.8986617548638325,2.4546494572017856
3,8,7.259990159421675,6.259220774406502,5.602702407222274,4.669222959318246,6.4387360337346715,3.1050745811736453,6.008917130108706,3.182621614337419,7.324314674153526,5.305642947205556
4,4,6.0883646785202785,5.108239880848563,3.0832221900485193,6.081010438881212,5.109080855595241,2.9334971751570547,6.899896219941138,5.6015793641166285,2.4967644286177193,6.122622939024671
5,9,2.756067474741508,7.052443053225158,4.713032821424559,7.100441079118118,3.175405385041258,7.069131449061903,6.944427878743456,6.219593751553988,5.591118610153702,2.579567763922997
6,5,4.305706687185708,10.056901107266444,8.484935019384423,2.965245185572745,7.742036218935811,4.840117365511569,6.445407429762066,7.817652064971656,5.105767642094728,2.3551270202421986
7,5,3.4262272945816723,7.044002140754238,6.736836490006522,6.711291672104723,6.851296495438306,6.521968369889018,3.0400828222376934,7.2511605261695005,7.0887603905725065,5.22152049700567
8,5,3.1446535670065834,3.1098230266106675,6.899282011356689,6.721463746421241,4.795046878914684,9.09372547124622,8.365112277946395,2.3160520158225237,2.41063954389861,5.767301789987743
9,4,8.122247250166854,2.755456665311411,2.5349849656091434,6.62460787394192,5.57779167092294,3.890492848978096,6.520466313303937,3.07635916873209,2.987124562474933,7.300866971873426
10,4,9.58642708056259,6.356689641277358,8.95144604899327,5.69553623939129,6.504151838738458,9.29091287096381,2.788898922879708,6.049150932204913,5.03132050139846,3.78988468215072
11,2,4.980226124636727,4.597911309605917,7.257227968433028,3.3033383363347313,2.124576543495771,4.298323675158423,5.005047523307586,6.076535232994285,3.1812687382003118,7.227618723406531
12,3,3.917017846614333,2.8015752161778154,3.5202161020951763,7.457479716221178,6.651060641483055,2.392841153591401,5.072837956116941,3.013851973654896,6.318625448915321,5.308448501006107
13,0,4.471473986224252,5.853830872945244,4.449037684753555,3.189885458932044,5.003978073910663,6.040537389963087,4.506683404908048,4.13335559789777,5.294786270222223,5.253434692252945
14,5,6.6801780590285205,7.459454417967257,6.500261729124093,8.237337067252303,4.422258993242933,7.2757227126777035,7.173151037775976,7.094454768233972,5.566244802563281,6.675415525335847
15,1,6.270582410470997,4.588259649864299,2.4361259019684756,5.142743071417818,5.454156971316232,3.0532827621866616,4.089632486600291,2.3649222933640743,6.277451459363014,6.4926415897914
16,5,6.288659227215682,7.462300813788103,10.25400607825288,4.352963084018108,2.0803111256740565,8.006504267762852,7.3727911124187715,3.50193873076087,3.0881536779120844,6.9610337496385
17,2,2.52067778926692,6.7996792829569195,4.191103732203267,6.007681807714389,9.084989873391727,6.2528117199355355,2.7416760513162513,4.007784052160422,6.866641184789225,2.2613871159270253
18,1,8.174499470931973,5.032949645784156,8.175757302881435,3.5925294287437284,7.028779817193051,8.132232388223864,3.864400244841348,5.42048915503709,5.7562143377950665,2.710129552270736
19,1,4.188154725135536,7.905769876040081,3.3398545107935247,4.364002018382273,3.9423819359626364,8.370716260660254,6.208932715576409,6.4560837274195375,4.664623703599795,10.509437698197232
20,0,8.18355907680876,2.2680095730617027,4.644760966035763,4.084389548273252,4.687901974091829,7.129324129229375,5.851383606158109,5.630757412825882,4.089740452332753,6.325437411618112
