T,FC,x1,x2
1,107,4.269322871112504,7.385229915038454
2,0,7.354756930507561,3.3631125584623636
3,0,4.341149288716602,6.0478221436115165
4,0,4.02201181244697,9.445834322168714
5,0,3.0393018213834315,6.316730172551932
6,0,6.127301365468808,5.058906482836537
7,0,6.589920828897464,7.748785117641853
8,0,6.4432333793899295,7.496584806310635
9,0,3.622003422269704,4.636395619535306
10,0,5.49087407576141,3.384105974034098
11,0,5.524020653693855,3.614909261592456
12,0,9.025422571712303,7.451143530707454
13,0,5.007999630391779,4.326061018365724
14,0,7.114687780719794,6.677073899337543
15,0,6.074751224947093,7.531896550805957
16,0,8.921799594378088,5.292722854845702
17,0,3.215741721231519,12.33431638798186
18,0,8.208042550758066,7.544441796449959
19,0,6.5641983596687865,3.503917471487619
20,0,7.0167698898097415,3.0731829737261744
