T,FC,x1,x2
1,1,2.2489118909462493,6.133495829159691
2,3,7.115655072272237,7.759810339042285
3,4,2.93580210699522,4.7717535131219115
4,2,9.138449108230011,4.693992050952198
5,7,2.004718551690789,3.994513453439607
6,7,5.774922482607115,3.0729842847806683
7,4,7.962143705676973,7.063266435698177
8,8,7.1505810753851735,2.5118160210315663
9,7,5.231980393999956,8.12873380738772
10,7,2.222864334383555,7.621611055090749
11,7,5.3991533290093665,4.360343107058143
12,6,2.3045203054996857,8.80141360896671
13,4,2.290218027235574,5.074685947974172
14,9,3.288359381059805,7.496912471977128
15,3,4.152754759281777,8.065596965854116
16,4,11.651237858625047,2.1278639052882795
17,6,8.791684701743469,5.283213339088775
18,5,5.292054205484632,6.339287109401273
19,7,8.126922299122324,5.690610664825184
20,5,6.298303837667558,4.774514393185685
