T,FC,x1,x2,x3,x4,x5,x6
1,2,6.41362393556667,7.443534974989604,2.0809740144721616,5.135736070125747,3.6687340463167724,5.794326027464452
2,3,8.297887244313682,5.468878686416975,4.142810894028559,4.047732495547236,4.009534184448567,7.372393567837275
3,6,5.243450218302766,2.206706736447783,7.2251653837447405,11.545559024643314,4.983869169271925,2.439104234382791
4,4,4.049697481429223,6.019526759202725,4.265805215878656,6.414843596685652,3.141356456264419,4.054740328123461
5,13,6.655221934789456,7.4104248621111735,9.933427628523253,9.456893547508084,5.618455994620104,5.569366210763251
6,8,6.977505955651018,8.10899876804702,6.2188298281024466,2.160752598801095,2.3678439408079095,3.5764695061368115
7,9,2.851995129749973,8.277678608371152,7.281560215629616,4.228495390628922,2.461590404309673,4.857659678399127
8,10,3.5354236738514784,3.478787493608112,8.66766202542428,5.789327653555028,6.463072109925734,7.043018002702903
9,6,3.2280716979410484,6.151165174627658,4.231951153277793,7.459387951868479,5.724288518899358,3.628088019952754
10,5,4.623786091472295,6.152954596460273,5.15340893562612,3.025614673027583,5.417090757342166,2.1224042662456952
11,7,6.313625199329705,3.45114387513177,7.105405001219264,2.735371613363931,6.708254485023551,3.9328816197781578
12,7,2.7418877827148265,7.396806343341095,2.4526111959333927,3.650968954154594,7.059328648936529,3.144993644578967
13,7,7.701097493034304,8.010266150495257,8.623346051839766,4.81423807142943,2.7824007745211983,6.503924902441741
14,4,4.851056375976386,4.7570110578363245,4.915671769008149,8.320625161745005,2.512320763089019,6.54339118637513
15,6,5.767570740731794,5.873144849410379,6.4697746394625995,3.0974520493981297,3.1067201820621344,6.105338753956549
16,2,7.552825486105056,6.244364550717513,5.481737368346039,7.7722145702250405,3.8003351018748326,8.615181735998013
17,3,7.9727710449832845,5.585597901651833,7.139566823234943,6.086141329961295,5.851571694029851,5.359791298308245
18,3,4.0770388867252,4.326057729389317,2.1673557702796042,3.4504365018474683,5.754938773179168,5.845053692634945
19,1,6.942302955050745,6.507350454392325,4.510182927143859,6.964102515623562,6.117354615099689,3.8089603812110315
20,1,4.429480675534998,6.415188182401921,7.0439024724764625,2.359117868583197,7.4631655848274265,2.6499513361626352
