T,FC,x1,x2,x3,x4,x5,x6
1,99,5.643169989574646,5.091621364984785,3.1820726090342735,9.836109546807709,4.747196407317406,5.224171529221447
2,0,4.890720599384097,2.739833217464261,3.940543102367172,5.3168974736676695,5.78449916704821,3.0324058726518084
3,0,6.995658916623986,5.239897304802101,6.955550535677725,3.6442923504782443,2.337022953059865,4.205347414499901
4,0,6.803350855013356,6.485838335404992,11.080746887049973,6.0371337520232595,2.6221416356478664,7.86244530732543
5,0,3.4681071320105707,3.2204997188451,7.632930552625787,6.531303349868157,6.053419317744578,2.2237561750850636
6,0,7.7180567367357025,2.186881526200579,7.195630547900867,2.60252888720239,5.737870024661106,7.460085868404679
7,0,6.4815573014060375,4.183235601704256,6.613662215352875,3.218373977232495,3.5067796698748843,4.977376632397238
8,0,7.159333646608399,6.927462685218245,6.0428871773209485,4.840620202899576,3.159806724100567,8.173960589740009
9,0,6.156210071705926,7.564527995310565,8.507162796788103,6.9956644172241464,2.1230152688866455,4.201527824826169
10,0,7.55715815197534,5.934648232877999,4.396779780223122,8.21427144870439,4.668803246350812,4.618242381971045
11,0,3.8157482573753705,4.273098463460146,2.6253816811891086,7.270782830212115,4.394108178878941,6.089349492670806
12,0,4.1961057049121,6.1211079715893115,6.088178535905823,3.968188782396763,5.80943271056718,5.181102172627285
13,0,3.4432139690017816,4.771426547501696,4.119630628826289,2.54872273928243,4.083754930094947,7.441161092393479
14,0,4.923697139886334,3.019824929209798,7.737491319965084,5.380675953219711,6.025110605914102,5.804945927525208
15,0,7.057424689979782,4.237556309588794,3.0069782245095924,2.20171504278022,5.450492554420251,12.705640859682214
16,0,2.1599099678014593,3.2507774046232076,6.471611297851252,4.940381544717044,7.949026065804192,2.2059876910861793
17,0,8.071980798771321,5.883719793553857,2.188645175314635,2.1532506150749313,7.398254365539001,5.192747274695297
18,0,7.7935725959118685,3.1051657179829517,7.4811958710122965,3.495101095022356,2.524522214144129,4.858639955180567
19,0,6.234572470217709,7.130428529754823,3.9099311679331565,6.3461511232191645,3.6099663797707473,7.574990273926714
20,0,3.6474029291330776,4.979965293197611,5.288222092338404,6.376326680740964,7.502738101503782,4.103259315999357
