T,FC,x1,x2,x3,x4,x5
1,1,8.907193406501499,4.752083118846433,5.2393228127677824,6.187250126071804,5.223023194402441
2,2,2.249410490979715,3.4902315831428865,2.02744914831062,7.007737971028988,3.1830641252346377
3,5,4.48295454776457,4.584170897234035,4.490480876374567,9.975924429458905,2.871786749013204
4,6,4.147272955450174,7.816079963619585,6.159881177830981,6.4686829767688225,3.8186650605009196
5,6,5.126505028263522,8.373189718953517,9.020486428163242,4.876407493323856,6.566334996454866
6,3,6.838953921067048,4.3513052872342985,8.715600962001337,2.567122476146451,2.1478451753007506
7,14,5.752448463106904,8.965818811720812,4.4207214600630165,6.2859562033185545,5.103917906028853
8,4,4.215524200041982,4.423605942356294,13.619763600509712,2.0936009117180068,3.757611690656072
9,6,8.117083553538356,3.2295012283155082,9.644520765812103,3.700345152652051,3.13403390326952
10,6,3.8944268784895715,4.372565908248397,2.0281839871483935,6.628428922734894,6.100844071143074
11,10,7.44245834190172,2.7806291845508,5.015361000146119,7.368889443079384,6.941401143600581
12,7,5.261893702306567,6.750438306697057,5.010795644207651,7.807603091996491,3.9950285768080045
13,2,4.447015497662304,3.0161907083788786,5.053896952591194,6.105996671937559,2.096651060080781
14,5,3.6671970180080082,3.266951490272251,5.320749843623721,6.045655878656773,4.592413145204157
15,5,7.3928631935681945,5.056922606697138,5.022295209934118,4.160714733894987,7.431046630170031
16,1,2.268459203559267,7.491747532465271,4.310048492719325,5.584227123323934,4.364436380853499
17,0,3.645298505984359,6.454903591266777,6.504797107590829,6.385515574952152,4.0565273727191045
18,4,5.2607950225665805,7.228611263546501,3.4748692323858807,6.298972732494825,6.9252487280981345
19,2,5.083445170987532,2.8367713120346103,5.366045722444011,3.9119006062148975,3.9847074398703786
20,2,7.293680637206619,6.114056265517233,6.013897929385465,3.834755092558478,4.3625697250943345
