T,FC,x1,x2,x3,x4,x5
1,104,6.308155690613315,4.401177439904312,4.294962471916943,6.7576496630564,5.535938174168454
2,0,2.6983779151153358,6.544691693923631,7.892439322459999,8.034398647183375,8.63002532181961
3,0,4.279619691540331,4.312632573155229,4.3136658608262035,7.719970393876843,2.493356905288132
4,0,3.0625783165334184,5.125623814383966,5.456627896589757,6.0905050493108455,4.206900124118929
5,0,5.086728098294785,4.961730233464387,5.17622557442032,4.267327810668397,5.88239543954594
6,0,4.9459889519754805,7.132747702762585,4.076177127276601,6.11643291959033,5.467490643926296
7,0,4.297241132178187,3.2406437683865787,6.914277869957628,5.710064911241565,7.952827456494026
8,0,5.184360655566929,3.6901847415204267,4.042363909040599,7.657837334412645,3.264691595872812
9,0,5.2058755768839875,7.770976825934148,6.89064167498896,5.614322844591041,3.762565028548925
10,0,2.1226025514818287,7.104833544406325,8.88310558144819,6.801491311545542,4.4199311338480785
11,0,7.857584268727656,5.052968254100452,5.027818123438715,7.252519488273719,2.4790129377647885
12,0,2.2297725980217886,2.589884586138595,9.160790095040374,3.3035217616262478,8.21495352277398
13,0,5.4078367357247155,6.826845401400305,5.946346732027541,7.477361445128678,5.801768853783681
14,0,4.583732601760835,7.290130062860436,7.031006020477076,2.262385979400726,5.431454298725674
15,0,6.590717312943905,5.367214811186463,7.283387833711078,6.048765899801691,2.8338842991957836
16,0,5.436823115434758,5.853922674703302,9.803422329386198,2.5988775707558416,5.022834208033839
17,0,3.7619414166010925,5.181915660701819,6.343518535094162,5.229219907510926,10.714024081430654
18,0,5.1610168088154165,4.117161813805891,4.048451268746432,8.851951920418328,2.879807778963384
19,0,4.549415102609871,3.3080791803344125,3.222310209815441,3.2276946357417113,4.36998130727744
20,0,4.65481412527555,4.583017612267926,7.94371944192299,6.916640668933047,6.353631356319793
