T,FC,x1,x2,x3,x4,x5,x6,x7
1,0,8.452262983188007,7.780592675523119,6.976190592898764,7.042182742430869,5.087422704743742,7.440629275716089,8.151257845413147
2,5,7.290397402553536,4.33850075895294,2.6371887850074254,6.627519399065159,3.157984208129454,3.041835005534349,3.214608240217701
3,5,7.954281666072388,7.6260764872822975,2.4619714818676153,6.158547696619965,5.443944120080898,7.538639890283104,2.3834508835984867
4,3,6.234931620835714,2.5439015016374995,5.301788499652812,5.29849525218429,8.09589139802245,6.883154737791513,5.682186251388308
5,11,7.052154548083781,7.838059159745415,7.173247688984417,2.8099674878250975,7.234640076277177,6.3103684278999745,3.6035913111089135
6,5,4.9519659595060315,7.568345315362867,2.279016815517116,6.035646761945399,7.047539187270948,8.740790026832189,6.647081518291466
7,5,4.144317374807758,7.682012360145857,2.1161887209275454,4.566207090007537,6.006132621756857,4.51407296349803,3.4206563304256745
8,7,2.506247601750139,3.4263234482215967,2.3920476318767783,6.573696867123816,8.058373408274896,4.428195902697357,5.424169483358501
9,10,6.57136316079996,7.963815440841435,6.721384668255278,6.335375135581986,4.961853620492791,7.469485366443279,9.450721783894018
10,9,5.26696622136721,3.176966993062993,4.91278729145129,6.459966103429373,5.297570081917909,3.6551706087912224,4.449029623148559
11,7,8.298456757599803,7.41690830638898,7.328842830663877,8.190739000813956,4.70674064371347,3.467841230866746,2.134707420884929
12,9,9.141360787569095,5.202055306824576,5.475880797991536,4.155310945798051,5.058847820487845,5.589917201163212,7.049834001987155
13,2,7.732201236428862,5.82381162222019,7.23344606534042,5.835553446475308,7.022741463338008,5.242808449100597,6.470105331627584
14,1,4.23636978056094,5.58071877186191,2.21745269138111,5.538855342797432,7.240861617447461,8.67384438224896,7.69152099212117
15,0,7.9292768319899345,5.611145670663351,8.10202293127766,4.032445060570788,2.887489537286093,8.959052722576565,2.0908016519186488
16,3,7.366523646050692,7.877476293210579,2.6836000149601404,5.219000056477974,4.19959082775438,4.086140324736547,4.824648454077446
17,1,5.914399599320881,8.861083661365345,2.5310156069769634,3.0926626817992116,8.543013845696724,3.6980970264849473,3.8241408037200744
18,1,5.449046047448924,5.28594129372763,2.6430139075498995,6.013268678072912,6.240596888847032,5.216714867679063,5.281214472800379
19,1,5.8736606418969135,2.2683948301367787,5.450362842389928,3.0713207296522635,6.627842566310368,4.403724948287052,7.464861338420801
20,0,8.523876674215177,4.106262707478456,8.804275390249261,6.521789072744994,3.015308435680253,7.955537170899788,6.71071651332675
