T,FC,x1,x2,x3,x4,x5,x6,x7
1,105,5.257252764031935,4.300041638460017,4.932115087877127,3.287504883581004,7.911318583227606,3.4915452215666853,2.4869653018071545
2,0,2.3652950045930083,2.1689068984412536,4.36034174707089,6.302623693083477,5.610692073488665,7.041835347060925,3.8227385282238777
3,0,8.546627027183602,6.274573391890022,3.331524494173535,8.128890533331735,6.466647283254613,6.361337747448244,6.158336081638366
4,0,6.847265583423911,7.556010655222929,3.9164559735633473,5.73173889080386,3.3028502902266723,4.720952522710202,5.066511319110401
5,0,7.666365861560218,5.865579302914769,8.476969960884606,4.361134985231405,6.946597234262711,3.078853595292697,8.437133549055734
6,0,7.023070709952408,2.4646901091298172,7.644353481186851,6.340899856797474,4.117236358506649,3.1030204180857055,7.33126615037125
7,0,2.2813378875925276,7.620745882550185,3.39753634354046,3.086518117731459,4.793116336396132,2.50606180259811,3.6405915747928237
8,0,9.245341078816704,6.381415411051444,6.376555982086401,7.488074794590164,5.04069681382202,3.7906486035621088,7.337734921008329
9,0,5.175325904842315,5.214289414184066,8.39150036905412,5.165615603378998,6.5465279375108345,5.568593596630258,4.356817904635909
10,0,2.2757630713071837,4.104225986521092,7.802529864055407,8.261468009012328,7.817336890791623,9.478490682452113,8.849293607514229
11,0,2.4636399395698416,7.823815129173442,5.277819667888682,4.101569729147572,3.0337389197009417,8.733728295585943,3.6635076931688526
12,0,7.395036860291845,4.60924369587586,8.073810472156728,5.198392647504775,6.015054604427804,3.3984106582855587,3.881198086060851
13,0,6.339873358544641,6.754652552813209,2.9251136334333108,3.0904439129084857,8.273698989510773,5.716142143047845,6.90029505769393
14,0,6.907516001105796,5.31687523281718,7.242914882310215,4.327764800960409,3.273680491900708,7.211275339695804,2.024045684506648
15,0,2.4634162737051333,7.586540141047247,3.344703090336799,2.1664345532637093,4.409684660368209,3.662617062467109,6.147505274383214
16,0,5.1742843264240905,2.8198541681635447,7.111978349140148,5.030128706157951,2.673471503445545,2.3109511603427966,3.150939740211649
17,0,4.8599731133314235,3.351002981800137,4.355682352020993,6.203199149396197,4.855128485274699,5.11736439765996,7.534060827296042
18,0,8.568713226203027,4.855594465953981,4.516637997849265,4.64826950875188,7.3061544533322405,3.1635827618106354,5.717961459640009
19,0,7.224844298720275,7.728048463518217,7.089299585650276,5.815051634903011,2.3636277349028645,5.9553574395594495,5.156699172952127
20,0,7.6237618997662935,7.649915875677529,4.621033848043046,5.373594822970724,6.403912856431662,5.320305660058707,7.058014308394817
