T,FC,x1,x2,x3,x4
1,135,6.366493351632579,6.1706246831983425,9.200627200072656,7.748447099572461
2,0,2.117669305792072,2.302935121286251,2.5761721759883507,6.708910885265534
3,0,6.366044377806061,5.462366819449601,5.8692832234901875,9.14059855889112
4,0,4.439567955781901,4.459777082020219,6.690797504204297,7.856078497590701
5,0,6.538372449571215,6.675498013271951,6.780455394863148,8.52227396423147
6,0,5.162610202258567,5.110688639846663,5.611814620814422,5.935740518060033
7,0,2.9996073171376145,6.2753613411109335,7.1574745363966965,4.453916533582795
8,0,7.455179869731021,2.1506718587414335,2.7991777458069964,6.280868114001117
9,0,4.812599157648462,4.529436646475549,5.665843866767062,8.696472241204827
10,0,4.924705414865964,6.0025883031069265,5.065052798879982,4.10408930444758
11,0,4.2929105746056475,3.5821301780448396,5.382060868454762,7.3791978865031425
12,0,6.5217365008082755,3.3345466743248178,3.994176283640228,3.546937586156254
13,0,5.637376231771541,2.194367078532587,6.46700499355596,4.350078477339908
14,0,6.505216700668987,7.548327452601098,3.6237821077924077,5.722519914077221
15,0,7.501557870591466,5.163272004919201,7.953419680738403,6.588396038177716
16,0,5.84108763402467,2.2456124617372124,6.599796327192999,2.8579195661167027
17,0,7.937774760514922,9.44204575754772,8.189286903369714,2.8117377532693264
18,0,6.655433556537199,2.0855532686299263,5.049782704921441,3.812559726332988
19,0,5.198041652271279,4.867848286223834,3.9786219628618014,6.948910865833227
20,0,3.064326343888971,6.938149742539367,7.135284962573681,4.281158618022589
