T,FC,x1,x2,x3,x4
1,2,5.552079110837671,6.13953330033725,7.388901343108477,6.216990711136662
2,2,2.241438810926141,3.896026461276339,7.506723684440835,6.915099654228788
3,5,5.37220303286719,6.237077588672446,5.174693508179111,7.209642782893264
4,2,3.1556321985353253,6.114524944894149,3.2807184171287633,3.9597346945445637
5,8,2.0150814746268484,4.896390851182616,6.538077442867408,5.551700762858031
6,8,5.601647075326527,7.584929934245339,5.649978833825184,3.43544658721561
7,5,8.12718671061623,4.004976223253366,3.5622069703939623,3.438637890721699
8,13,6.22461123467893,6.870713122225553,6.130108824960746,3.0768230551020075
9,11,7.515981674624342,4.283612225773477,5.7270467774424,6.410403309223752
10,6,9.264183615869076,4.758503765316662,5.678680650147148,4.902198389152046
11,10,7.091416267400733,6.81774849351277,7.280260770981835,3.819735913720315
12,0,3.0580354678735375,7.765180516793429,5.836760993279418,5.117295778161951
13,5,5.707057554129553,3.9844275342825504,6.013966891378938,6.581155629797579
14,5,5.946497624456752,4.978513050811723,7.522995438903871,4.419111362320888
15,4,5.167093002418374,5.664419735431316,3.8715995876953557,7.548091142552493
16,3,4.248871213782079,2.194261322648909,4.891361617874745,8.510589358058187
17,1,3.8708628927415853,8.535475365696728,4.850703508921344,6.452044881274469
18,2,7.115633213949067,8.734291383925408,3.3846669730311856,5.057644554676072
19,0,6.471275142374643,3.3150681203030663,6.019282619540975,3.5907769114074557
20,0,5.05045372748393,6.307860383770975,3.617174957081729,2.241914359470219
