T,FC,x1,x2,x3
1,0,3.192275056612531,7.155715366187806,2.9962410726035795
2,2,6.5629835127163245,4.19236813410732,10.22496817949867
3,5,5.553672836535978,2.658876817285039,7.172632819568909
4,3,7.489914307976529,5.317957107809196,3.060856995558349
5,4,6.345037191608886,6.460296946745178,5.319485373703179
6,7,6.252318170054071,6.074542591038118,3.7366903951511246
7,5,5.141699405977774,4.337989242119672,7.122290842648894
8,7,3.0913486594011124,4.0014403951371875,5.331316256687118
9,7,6.917116478299787,5.308028963707246,6.24510986869075
10,4,5.998686363103176,4.48988356678472,6.0376738948875985
11,5,6.157068552686172,9.153068333008903,5.094305124428631
12,9,9.305476229042213,5.818329854268191,5.250820938976567
13,6,7.017156542731605,4.332924232882466,6.062620861231251
14,4,2.536184772591976,7.901624997819183,5.740918720718573
15,7,5.59468447558879,6.049632601720404,7.801185553904286
16,2,5.545207645346112,6.463881973306746,3.239741972663774
17,7,5.808059128922591,7.745879691693231,7.173703612284125
18,2,6.627596128956905,5.111204592952219,6.0003471886206174
19,3,7.370632405241782,3.633207106194649,8.11823523334653
20,2,6.144893965149833,4.388939591836946,7.5244821833557864
