T,FC,x1,x2,x3
1,91,4.233749673646609,5.317816078216532,4.2116540135377525
2,0,8.346567765963256,2.4698918388321984,7.458118441661197
3,0,6.565693475896842,9.713647978783165,2.0209150040279207
4,0,8.015604295048837,2.317179656841987,2.3909590285677393
5,0,6.250172045401971,7.25543153404414,8.627361996766668
6,0,5.31243791395644,3.442324982980616,6.53315981288678
7,0,7.275918661046761,3.350702232182989,7.680160385415347
8,0,9.24122514774065,5.111208110532984,4.242713237426923
9,0,5.5911900751840715,4.548588334176899,6.317606564596694
10,0,4.880898204019077,2.5779606448497043,7.694801815631706
11,0,6.708792891282119,8.927600639092065,6.933034049824975
12,0,3.6057057320979924,3.1103209326815735,5.20378158863127
13,0,4.329867526506274,4.166245405989177,4.895667575591668
14,0,4.8620376626379125,9.698416303044624,4.590154440555911
15,0,5.894519208539018,4.416758978344184,4.3753583287504245
16,0,6.263466044272142,8.458783941441979,8.32822011755848
17,0,4.820302220398735,7.19512844104615,2.163418267682254
18,0,5.764171042821959,9.876909670449573,8.220083425305361
19,0,6.406958732034859,3.2019167343332104,3.930080757478163
20,0,3.084289281050518,3.3061506284081426,3.2341293695996627
