T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,77,7.253359299320407,5.6815922826390235,6.3804802612569755,6.90652050565615,3.1466111394265015,3.1617937204285673,4.237362801760657,2.552202383028863
2,0,2.410295085452151,6.545244767253742,3.208537213378736,3.937351098984842,7.377561215625668,3.2236904020900017,2.1326249023619854,3.6970418722944234
3,0,6.38530563745498,6.798855331314703,2.3969062801780145,2.4527294819043868,7.535987718042262,5.2662718038321765,6.537095006461103,6.699315444453301
4,0,6.593532029218524,2.483980379574809,4.33788989036873,4.53756111602932,7.952256147252451,5.150190837168709,4.000622352002541,4.047371748536045
5,0,2.6005142965876282,7.993454675449098,3.2937481123661985,2.657119392645452,2.1223154379278735,6.607036899537146,2.686211847916149,3.6377795030155706
6,0,6.383736822066255,8.594370508720584,3.052505085184417,6.174084167546179,4.276442893094344,8.394108102383246,7.680726726243151,8.424149681563065
7,0,4.322161204079335,5.008347754114064,2.0256514311849134,7.733646301639788,6.083660209164225,6.883442070069275,2.77356858248008,2.4534431175923372
8,0,5.285851670876234,2.606812837134109,4.89514923908277,4.588053381193744,2.8356849121380026,6.596618526268873,4.666599343319625,7.367945579040354
9,0,5.135885059315315,7.201845291834275,2.713819006927909,5.412430930190769,2.526362682429463,5.897614276484603,3.2740263348381538,10.462598302721716
10,0,7.460156639301454,7.607222099829078,12.356031688002497,6.887692631268807,2.999407281913283,4.022358604071536,6.094168105111254,8.074754515320494
11,0,7.403543766510131,7.064167298706963,7.84644021423155,2.0104036029926164,9.255151597142623,7.251068020246257,8.23848447235624,3.922081542022765
12,0,2.9761504030167165,6.319893242745857,9.358615988669923,5.723847662054125,7.528806496747495,6.648429878884493,6.158749725127843,3.5672452767158482
13,0,8.186430274660337,2.63371714536592,6.287095309937975,3.7374388854725096,4.248688560016101,6.3552186597224125,5.224957397209726,2.8581467615115743
14,0,2.4645390962191227,6.035032134343536,7.429589237523279,3.4731702171380103,7.390047708652702,6.08813615365089,8.712879994389764,5.58811624643513
15,0,2.1822747506776072,7.163492645438183,7.261687589197523,3.3941062435507456,7.006071432036834,7.620102604686398,4.258313058221131,7.503936370938662
16,0,6.154277495509135,4.1692575404809515,2.20774760607939,6.095482162314683,4.684579692369085,2.2489999464306827,3.498303620132502,7.427561036143975
17,0,3.5873597696666386,3.997281568775248,5.2242702413488775,2.9301160254372998,3.4552499489015536,9.998523243370844,3.989489135506268,6.153485070153297
18,0,6.093212339372254,3.942565496633751,5.26740712509871,6.573219385107306,3.3275620113920534,4.059863746843035,4.036617955129818,7.493574682399946
19,0,5.037485225343377,2.6334505685051726,2.0842663005510746,6.725877127488789,2.335721711787289,3.682335353027601,6.3270915575094,10.00617675602993
20,0,7.119402206985565,2.272655130663547,4.158375569490284,7.967587685123256,4.597427334493552,7.058817517679611,3.0958986221654885,3.4577677592971434
