T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,3,4.159639382380456,3.239491109911383,5.551870603270916,5.144041261440634,5.108257926849579,5.431983456768877,7.237510871910912,5.075234028188984
2,5,4.012906792943544,5.72795014982059,4.5548509782103945,5.404398838885802,4.470323376529948,4.1133398167574295,4.5494157067100405,6.663576587381608
3,10,6.8417400483888,7.217387281747694,5.94666581313612,6.105700454024307,3.200734828843463,6.075215432668203,5.913534035754717,3.0553293809828515
4,15,4.688921091060385,6.987128301831455,7.013408784268153,7.234238942171524,8.518941431357769,6.5840284478316375,2.8309661401339974,5.47316078453041
5,10,7.375260942301859,7.660133165125433,4.237567000762057,3.2251395170886092,3.2695125241447616,6.282904338228468,7.066955983256089,4.2678253758366305
6,11,4.529957589139628,5.493284405493183,3.4058178162796593,3.2345669220814397,4.1883328032635445,5.4840803522561234,5.160697845913109,7.323442955247905
7,10,2.405382286191414,3.473358239136134,5.25413303993216,9.25402457627725,7.032084539101617,5.057005163003261,2.052854366469961,3.992414134959205
8,1,2.7307239880426333,6.224194681395984,2.7806866950043796,2.4099671449241487,4.279079184213899,3.244972245056118,5.061723932644719,3.1647390683478585
9,14,4.88667852697971,6.714465662403833,2.909235021209461,8.766942428746235,4.68004809178945,8.09802474847617,8.9934725226835,6.080184046953446
10,3,6.237132945245359,3.314901403868699,7.449811171888513,7.089227344878265,4.080689665584844,4.181787730177536,6.37819391956795,2.201938475819818
11,2,2.8003807240629306,7.941208378702981,7.387517280484205,4.8582972500566886,3.122297320335725,2.409682610205922,6.6420854208719735,5.1936703460827545
12,7,9.353124474034379,8.867679141023135,5.077888120155463,8.66903542411937,5.258219268058102,5.1132043379244685,8.379716805236678,6.632421861992601
13,5,2.594418637330846,6.143752631316886,5.598110007808631,8.785663418327687,6.57032715253324,3.7053112191726396,6.8020500909458,5.46465816812896
14,1,4.704849145317255,4.24045323270163,7.057087222389574,3.726688887892365,3.156177333230548,5.462144532897372,8.908433188524228,2.0164708929614976
15,3,10.557790965797885,4.00832249093946,4.018211187964759,3.0572328102385704,5.793672035285616,3.441735723973699,7.499694389697572,7.075825736140847
16,1,5.403186450327526,2.81270379189153,4.84018335696169,4.675254394257668,3.0369395786871967,7.062311075480585,5.1508422872846245,7.877764857548939
17,0,3.8250823768613973,6.351317816021257,3.240377598201463,5.134684414877586,5.841892202403227,8.393037432196413,3.2934437800323026,8.241201249408633
18,0,7.818275360250086,3.4434837674570646,5.090405790316515,6.674202004414322,7.180246848104182,5.681026546058025,6.819522551382765,8.449793987020264
19,0,3.347168056652384,6.948042095102711,3.0769497615787236,7.468634518063257,6.1630208159977835,5.26990897343971,4.052178016272789,5.4383370347603375
20,0,7.076742462321711,3.1423154160018694,7.504714132502466,5.886422640847775,2.056721004519482,10.697656263013599,2.431823210331174,8.386564902709768
