T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,6,6.273176050060263,7.144844551740023,4.020754274063574,6.8471731396308195,6.404536638119721,4.010733571100548,8.853845220109678,6.209249808137213,3.4304347170280547
2,1,4.428951695246362,3.2995993252499662,4.269415368552637,2.323245503823339,7.4767306478686795,4.149781796784736,5.062121774584862,3.230348641176695,4.0609637931416005
3,7,5.082146435437737,7.076392538464498,2.390406617701753,3.3328268990356626,3.837830416855036,2.68230261837049,6.541200426292487,6.861063970624813,7.116260185933736
4,5,2.8149136272866095,7.6635024879039815,6.484076600800512,2.5826249134207937,10.293292463565287,7.354669751846627,7.6940168526852535,8.690928138959213,6.337527706148571
5,7,6.9337641530158916,4.490023375136376,2.5536285307792252,4.067608133746623,6.362190055151822,3.121625332261065,8.372934821115873,4.928753851376678,9.362849369855455
6,11,7.441206697970348,9.420311639575761,2.699260818274956,3.7230956627284235,4.773197463880388,5.1747252198195905,3.422570212539829,4.976342030365099,6.039760834145767
7,8,2.9667425317951084,4.725322461415081,4.258212759862773,5.837182238910228,7.573190816989944,7.046410559380979,7.9660251675799785,3.167429186029145,4.214723906116773
8,7,3.2858633122598633,3.023977549755115,7.449560476866498,3.460106389054149,7.239740948418075,5.9026179077429415,5.332000858286287,4.050009668006494,3.4857716071421585
9,7,5.567773954987999,3.607291601501251,4.114726235533061,2.260172512603328,7.377328062835943,3.5576841051154413,4.150484870768238,6.988617591347048,6.222701004177164
10,12,5.27681468341797,2.3538166176810527,2.3430575500096458,3.128518355621376,5.653661652833936,7.317409211725824,4.291465581149871,6.083082992647817,6.509509181113792
11,4,3.904761175753811,8.10097823707154,2.939039266479258,7.022882306511012,4.377245402698186,6.70957124899927,7.3501532890994365,9.565188057970186,4.980778389422994
12,4,4.176463196550498,5.691965755853229,5.9101893527589695,3.0191392855090253,5.147439289948435,2.189191299762998,6.642986064972692,7.259905120697949,7.91484310770088
13,1,2.595403783279885,6.58179584259717,4.571586055203978,3.18831849397668,5.918144564053949,6.192296607646722,2.6431043528132334,5.5667889852761645,2.4970579144905236
14,4,7.863556631768293,5.652680912995115,4.910553545886316,5.252996027507066,2.843640666583791,7.998753112799063,7.154942057167336,3.235512426884795,4.386011561874904
15,4,3.260978325267078,4.354845940455309,6.276781859716715,3.808079544235284,3.4163409554052384,3.6513324433751055,7.356069194699661,6.8854384240802995,9.457465654512765
16,0,4.154357077514217,4.368831742657398,6.102871159906803,4.108858598040761,5.339994507043832,8.085018866983559,5.314459859089198,6.189661284535138,5.0170512108140315
17,1,6.779396004145763,7.21360298491572,2.7913118588904733,5.017963883444255,7.113823161818877,6.074046636033978,7.637389846679221,3.5402275829092775,7.220636534674121
18,0,8.368881493635259,6.004620534403876,7.543033497314342,6.608805627441282,9.299897988467407,5.1420059199514405,6.96112787732307,2.3609188152201317,7.220414056026533
19,0,5.444438241889284,3.4629793925991454,2.87009740881578,4.556441202454002,7.015915247624053,6.5726546340552705,2.585234901888204,5.7583517363787955,6.040986819280366
20,0,4.680727273415818,5.034280585743527,7.023650407452491,7.742655564084606,6.571137556732863,2.0320424503603274,4.646033625839867,6.163054844407476,6.251517704908775
