T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,94,7.251503718190106,6.020297186124404,7.877261379632849,7.180612418988447,3.763603680191446,2.657240063876378,5.199094394561837,6.125015194211247,6.696618238732717
2,0,9.36074561553513,6.748758708599823,6.350169904450178,5.175896617530456,6.317262033127281,6.652325649113383,6.925301402078703,2.211121793523599,6.692582229716158
3,0,7.501639064134595,3.2780432198905034,3.7774606264317816,5.150812299011156,8.33855361303707,8.056608686176844,4.2076210003880625,3.151555500513418,5.301301808522895
4,0,4.43113417286206,8.075747135283933,5.194764159491603,8.16034033216539,6.15243736132425,5.105056648665736,6.867336683492582,7.375798715660096,4.908691387537075
5,0,4.049937265737265,2.575651894713614,5.862107815020121,6.142390211494521,4.175084451602687,6.429553137775958,6.284447088826695,4.097708831959012,10.806043421852277
6,0,4.457317784642538,4.993375695629272,2.1738837892937384,2.6582174059748755,4.674735930956606,6.3415787254342915,4.690286517682151,5.160035435875981,4.048213356359646
7,0,8.43591977664477,6.631147164475512,6.174335874243035,4.991594754324664,6.892980233279983,2.5220059075445365,3.0413698670966123,7.547608511972246,5.142932421516334
8,0,3.266179720921418,6.044372859391245,8.414742096135958,4.142796095509501,10.956049967236773,2.1942860876445303,2.4697800914686963,2.9884277855611305,5.026293453641432
9,0,4.034793582360725,3.390202509928315,8.190119270103825,4.955052147057906,6.444523738228604,4.0546911297668045,6.140047965509793,5.227883999612182,6.426638205301382
10,0,3.6411529323960834,5.159184982955722,3.0916317519642655,5.198185785102065,2.6851797178451777,5.020795912402343,5.917004027266388,4.907829572333915,6.58706723675815
11,0,6.146044448690668,6.475966530576451,6.783979818163074,8.830013627617596,7.413846318975157,6.194795128026266,5.251110320966765,5.489088395004881,7.670725531550788
12,0,2.6264310631926957,6.532667093744393,6.24000099800738,2.69639372052987,5.542142437183173,7.133363693424968,7.298128224119477,7.979303726977094,5.833838523753077
13,0,5.424959938830918,7.766596726454051,6.491659576394331,7.715756086600162,7.3171547359782485,3.3941668587698928,5.26038552457301,4.068074315746609,6.858517808833182
14,0,6.915361023714904,5.739222452234102,2.0461944710792994,8.880396201977412,5.367771777418831,3.3930085880065137,2.6775346970240714,5.231692640109674,5.849114111969214
15,0,7.281051459037402,7.498913767105311,4.310642861131545,2.5067388716980856,7.264948182079145,7.484041782513277,2.017305341850162,3.0810881076825494,3.9187971129497288
16,0,4.612411534942753,3.9727245873867965,7.1362528991380865,5.034842521807359,8.51912713970216,2.8237610285777803,5.101411742120211,4.352429596657333,2.7648083275312203
17,0,2.469186520810938,5.4208826160833254,5.022488849405377,7.851512293665653,2.071555805773337,4.863295634792178,11.810484666050453,4.020788312015296,4.113178924092392
18,0,5.910548070281651,7.559747246371819,7.242563993283763,5.909284330416019,2.0910828228926754,8.103572086483215,6.0150431848671735,7.209795600821407,2.018766995960402
19,0,5.190880436485476,8.46977768871194,4.332643305106594,3.1369359222591773,5.300615834405953,7.1660271520861425,4.2301070917580255,5.064554533419888,8.183705445220397
20,0,3.5089081863668623,2.893583674037804,6.313104599723323,3.637103874027416,5.151879935112603,4.445470438125874,4.132106240848718,8.361582369608508,6.8052147186353125
