T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,82,7.444159151581637,7.05682198906124,6.888933767459969,3.777668960573419,3.264838923699105,5.569267817492356,6.772817261704996,4.763038927017923,2.1104471991012494,6.879905455272587
2,0,3.6812707149652493,4.91635624380782,7.025271311029564,7.800911848124955,5.547282509712517,5.872732209735641,6.196938332583039,5.518875218830743,6.700409127621408,8.761306574258004
3,0,9.082920406228508,7.7670083191144474,6.7346393078161135,5.316987732616156,9.702064380918923,7.726877189366353,6.053448979042931,3.0261523125289878,7.492289766509947,5.243110940317871
4,0,4.823134082407936,3.00404673835818,3.0083592612657726,4.395941483641897,7.064230795029927,6.069501227218623,3.773795928703768,3.2575735403674444,4.418785344473978,7.266011504195603
5,0,3.1137737822757554,7.386145795553011,8.122394963478758,4.245312604710728,2.027638693412665,2.5077766782931437,4.91718664193094,3.0314543279907364,7.584548474737575,5.152951718841507
6,0,5.479147720724938,2.6408657617798648,5.373691321660219,6.0472529379337425,4.511363900755254,2.0279512809112172,5.28505762944166,3.032445210902172,7.86609436847516,3.9542000920231697
7,0,4.159179919067374,6.58234757805662,8.145989412537757,6.179183532244755,6.764197448290009,4.431424990203706,6.092644970970584,3.0211938890683454,6.551177736217423,7.115425326421374
8,0,3.052668613753642,5.017783892932757,8.665187566372195,8.186116532861629,6.4585760325292965,2.3608230144750726,6.064364643308829,3.4458344021069482,5.513914904211723,2.440975211029049
9,0,2.3393290245774434,4.748041465530724,4.744926211382928,4.424376861512111,6.625069329811621,7.512901473491441,5.325221429450674,8.854972544459365,4.588049037424519,4.2611714538416
10,0,5.224368338186417,2.4070317451364662,2.4718951609424176,10.496152027585554,6.879380396386066,2.0224608516187557,6.101662589554896,8.188186287364246,5.264998374820824,7.442625904135828
11,0,7.847802031954089,4.728988085141636,4.100258413305887,3.7913255819374223,6.379567764499074,6.04124421828997,3.0274144763310153,6.213094832124901,3.0825237721012355,9.691181185119094
12,0,4.1593328225185475,7.656062931670387,4.976373440091107,5.0054254784041055,7.1302367247347505,6.59362062165869,2.930497023118937,8.021262177987232,6.236651515722384,5.118985908757713
13,0,4.778883852803813,8.26638326065528,4.823257505489557,6.138503300361254,5.866336211328867,3.03416413660743,3.8556353249201774,8.735428724877398,3.6201918361110152,2.280722780793011
14,0,2.0798231803582383,8.040314832867683,5.441282284602423,3.087425938664715,2.071628178363263,6.099660258217065,4.608461860612467,2.4874830141705395,4.139720489868526,6.067958408027209
15,0,6.768915705835052,6.6082160564440935,3.0366121036338365,4.694736081756986,9.159867289697633,3.0446421685454244,5.784511005357629,5.4023778879865425,8.096864721514295,5.073227791044465
16,0,2.012391772958093,3.745911610564038,4.912424685977965,5.0753039457103295,3.060881063210666,3.2372643004306436,6.545346185982844,3.9816020680155626,5.0086891870335,3.080303701856254
17,0,4.008650787756483,6.294731981516913,8.007737951234251,8.372260787658664,7.08038116406103,8.17443676850351,9.033608601426623,3.4663313500522266,6.317262765842671,4.295257113164674
18,0,5.895765009932252,7.096812438038747,2.1761524594157176,5.17417089384213,5.306033295377762,3.0998817913646866,5.664481783695377,5.375125681043942,5.680638835700921,2.582636726355492
19,0,7.367032368774334,2.302021001260706,2.185872744610953,3.3309804924230377,3.0877835268539737,6.2982332591633705,5.045328129075917,5.462152644576117,5.516828424326524,8.303378610346194
20,0,6.025953974346361,9.846571128587396,4.117033161151903,5.466462274583259,5.025970978801728,5.2709001207376405,6.314216393280626,6.685358734154471,4.0303487341106115,4.274338908608088
