T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,6,5.0303530230640225,3.3245566322382123,5.340827365198404,2.007294078640013,2.6552851668066566,4.7123581403901404,4.950462691836041,7.008874875683502,7.604392052854938,8.013136908236692
2,7,6.676131019350051,7.263581929555783,11.48805280955899,5.626351949781615,3.46684134944571,3.629985382777325,4.627540997251308,7.613280343201989,6.541455826343082,3.054465570566599
3,14,2.4255571254950916,4.170161066455083,6.048532120753717,6.491034017172078,3.12443310654134,8.155568349595399,9.602418147639494,3.869391506630584,2.015926113763711,8.88329451428887
4,15,7.018409698918389,6.303779295910017,5.427575859020095,3.11237733129899,2.4231577159683195,5.0120238158653425,9.048340753374614,8.189654778526585,2.005470382933114,6.676821595676545
5,18,3.000399647738151,7.170411520832005,3.9088811156553276,5.906678836175809,3.00232333355801,5.824589654327126,5.400511759910624,10.621187314934394,6.227315696636548,5.27169594204228
6,13,8.877651696272233,3.3550915867817563,6.19946549217317,6.209316899902435,8.169403857353913,5.760639538372053,6.230381409778371,3.160885396971001,2.05111306019214,7.017441765351828
7,12,7.433966694539514,7.707403614479151,6.635576643746873,5.116213518287956,2.062580828621973,3.1109620630363084,4.481321165979909,3.323633053254208,5.636636296755365,7.66299585856431
8,13,5.809886981859646,5.143875728946728,4.573207794489074,10.386586555206703,7.43125026818854,4.248659370056872,4.239343839462287,7.076395424635106,4.152120869525489,4.797673031841092
9,0,3.2424723625267835,5.0814987640840075,7.034159157284484,6.045016197323975,2.0549337821512923,5.566090038662529,7.113690130300562,4.3211465044986825,7.349294724472589,7.624784316831261
10,4,4.6664916505333816,5.895376623730047,5.321503513603045,7.4603538134529455,7.881417595967961,7.0280951336663104,7.442683600030849,6.727913465680977,7.283609310731013,4.80898488066237
11,2,6.070743069078843,8.544008746773367,7.48085052211583,2.197587586973931,7.427189646908122,7.512465036935005,2.5395908456684655,7.502408980695569,4.693292351191138,6.2264066721758935
12,1,3.0546276798622793,7.257583787866661,3.2709889002168633,5.381607264405146,5.410248045175244,5.631404281798317,3.2485325726838514,4.077564469627005,7.640865480806834,6.912238429317309
13,0,3.000507824004937,6.1482209578086,5.488834736422683,7.211435737020676,2.578886421928677,3.3871484644482592,6.146536552373786,6.101013243214284,5.227049212961249,2.7392856052490866
14,0,7.705751006626411,6.150585408261149,7.029728320173094,5.394920928661618,3.3352489474389606,7.557204961781089,5.001465411527366,9.280402600100624,5.071028303790385,4.001065110548471
15,0,7.2783551092880945,2.0396500852309862,3.2683543452936763,5.647611308486527,7.298780764536946,8.258739170733604,3.878672433658463,5.031161934619489,6.1683407153382355,2.6184144624885723
16,1,5.240439398078685,6.168460158336147,3.1615008594579317,5.693616970092634,7.106466939260233,6.1960010729478014,5.485530280730073,6.883650969658836,5.748632973159127,6.356521449314028
17,0,4.657934316824321,2.8539695738335484,2.507802571465575,7.311204437177401,8.341354135782819,7.472373083937014,7.103749215665792,5.365322943471286,4.1320635924595,4.311965759962357
18,0,4.110896026520435,8.321526455971064,4.566035613617559,2.012911971843244,4.139427609095061,7.039115128917462,6.153779956850569,5.238649267526908,3.298547967694305,8.733855531391107
19,0,6.112024918092537,6.019912149730336,3.6848542513571805,8.302783537647434,4.673670800007777,5.262984328464171,2.226022339899867,4.401779200593364,2.2572466522578933,2.6886087823978966
20,0,3.054112989950887,7.583913680403827,3.2041851922799154,3.5015832286622603,4.596782227733581,3.0373980192691885,7.6556412575693535,6.889887262522033,7.242962836009888,7.217993598392773
