T,FC,x1,x2,x3,x4,x5
1,103,2.095755630664611,3.7098202261043274,6.0833272914976995,6.2002800846498145,7.135056574655208
2,0,5.261281260794597,5.0581948228842695,5.139272173561556,2.2721135406014197,4.071158667670773
3,0,4.419951418775039,3.875600216250855,2.25007653168993,4.038243980228671,6.244313662403432
4,0,6.781172079305346,4.430346125518279,4.481401836465323,2.0050909931921947,8.509369546979991
5,0,4.312319602980233,7.282342338770198,6.108227964982931,4.095651318692639,3.8064489969005866
6,0,6.6478024060510235,3.8438567443774705,11.450527515125195,4.771895644753995,7.19029669260622
7,0,4.382264935603761,9.16487701893001,4.41312233590012,4.089891380941678,6.795618544030807
8,0,3.100875694603034,5.876181818563547,4.861579328227084,5.166607260987625,5.717532900417017
9,0,6.043830589909431,5.1969907090306515,7.974517811557701,7.206656665754903,7.470337348881468
10,0,3.857962020144298,5.320300736306958,7.119432266840409,3.5648457205238944,9.95293650297059
11,0,6.214702691279179,5.039511584235041,7.218185080189356,6.667220110651066,7.066177396282264
12,0,7.888880160154945,9.943922621570639,7.047309663641723,7.194779664598832,5.834481460574646
13,0,6.20314283958997,7.240849087568983,6.164247546630287,2.5281785536131647,2.5151667527622763
14,0,10.046237521714511,2.406365473437594,6.670193832920818,3.094955934597406,4.859222210401203
15,0,6.334214225715185,2.530278734513555,3.223839349369006,5.44703336377048,3.7387295723637255
16,0,7.36567388417051,3.521196420780254,3.1394240205885255,3.1641538101202893,5.366917065346631
17,0,2.1329752235610813,4.013147191427677,7.386478676709119,6.616186046442044,4.193344355728633
18,0,5.8503403450722535,10.81179175659307,4.309917095140557,5.167715658512529,3.322213573063367
19,0,6.323234225168833,4.6153845828076285,3.291163502590654,4.032222908924828,4.3084895645921435
20,0,7.970005117870879,4.798264778255317,4.7160661362227785,5.62978404862334,9.20626205105395
