T,FC,x1,x2,x3,x4,x5
1,7,2.7427045995999952,4.312630655564714,7.934732709433689,5.514804624814133,5.059282642448185
2,4,5.160033628542409,7.24492561154967,6.520337980426647,10.496294098234637,5.832472537969389
3,4,4.273646551865315,7.2280742538980505,7.229196449305099,4.7856350099672245,3.9043556846026934
4,6,5.656243137636395,6.46417070702108,3.301898665207708,5.478069095896364,6.502338384200788
5,4,2.6753956914840775,4.441827182658971,5.274821695220475,4.17656496176801,9.642692654960433
6,0,5.083265383548974,7.110054923847562,2.358183958469647,2.0214493167115104,2.777672875563787
7,10,6.192105554049244,2.3238629435514495,7.132616725843353,4.177521928559681,9.418092696180972
8,3,5.336921986559712,6.591776414514841,7.241011221239569,2.0165191340025816,5.283768310997321
9,1,7.682739755927308,5.116655950519132,5.457608002432282,5.2488641965524865,6.087398488721188
10,3,4.558118018556471,8.585987400072332,7.234002409014311,5.485079059280296,3.939870189727103
11,5,4.057486861825879,7.142771237236614,6.278289020324783,7.152337147995051,4.672213046817687
12,4,5.630251755337456,7.285786402613773,5.409639724363974,6.368541015266087,9.394152118814674
13,4,6.153925329569173,5.922535067706676,2.4989917072443535,7.7056188819457105,2.7343586452665685
14,4,5.010824278080103,3.476011184618015,7.343585130079635,8.781810337434385,6.647913256114183
15,2,2.685290818010471,7.574375193931106,5.595807388499514,2.1091766630355484,3.3100840522407142
16,1,4.618316057781744,6.048087732751863,3.1895128691062626,6.214673732489756,6.41627829318411
17,3,6.1516004431745674,4.416451401796512,4.593544954949156,4.765360991616568,5.523917484291214
18,2,5.551802659254419,7.680176432486618,5.655925619387156,4.510145653474277,10.853644090621179
19,1,5.057080199005134,7.367649851989221,2.713625909568028,6.244391307422997,4.104106834165286
20,1,3.250770660067605,2.4237191539598086,5.434912786085933,7.126916676521232,5.051753509634927
