T,FC,x1,x2,x3
1,82,5.875471923719096,8.38564697460869,5.813963968182204
2,0,6.913047639400693,7.3140281979767465,3.2731484120060577
3,0,8.402373366050394,5.071161509206382,11.846468176168514
4,0,6.275191557701257,5.273654184759034,5.293777369388122
5,0,4.631728209445931,9.272146279294564,5.869580204654331
6,0,7.511572076256699,6.429194988870568,3.323603121272404
7,0,7.734818036331325,3.3340424831562534,3.1241182495704414
8,0,3.7931914026343603,6.485782020409299,2.387641025843199
9,0,3.4324173313517297,7.570700721279178,4.046887736323331
10,0,5.8089441654493505,6.264098572783525,4.718483969945182
11,0,10.017250322249447,5.910782820585789,7.534336562477891
12,0,3.073742679658058,3.2273635062424377,5.711308488145404
13,0,3.064621681079168,8.472293170502965,6.036443474745939
14,0,3.301967775273449,3.1408332780931576,8.726823637285655
15,0,3.578057231203152,7.083431949670091,7.359391489318973
16,0,4.426907364763783,5.20405817627187,7.26819334540819
17,0,5.292025736237369,4.075809593224253,6.865653306954027
18,0,6.1022142294588635,7.0393850176686,6.782089457437382
19,0,6.4951216269972365,4.0567838719301434,4.281508734055381
20,0,7.190270009848483,6.33050773361516,3.124821349006719
