T,FC,x1,x2,x3
1,0,3.321003716928413,7.592600947898044,4.08131423983208
2,3,5.559257342998884,6.659608819873962,6.750533684571153
3,1,4.071605670753366,4.9818129486519735,5.174721332961456
4,4,5.897271672564889,8.768975232276198,6.650578075042256
5,2,2.6678170066477604,6.1508122875339595,11.64445590735931
6,3,4.675493806778869,3.168310300432739,5.575805934434304
7,3,4.3112541508325375,7.193014499543651,7.000705616786285
8,3,7.8128912379161495,4.163364433688418,6.899346949836056
9,0,2.303802379768049,5.397429657172175,6.881023272903932
10,1,4.700705504615038,4.419840536900267,6.97339498247603
11,3,4.4555041754216305,3.405794301698087,6.226271500590472
12,2,2.265865010604884,3.2200963726214495,4.108409382715305
13,5,6.506066438979532,7.566547096049121,2.449333124691862
14,4,3.5243335523678017,5.270255502174339,2.8347601008579075
15,2,7.253578061515052,8.028406159515981,5.331996473454538
16,1,5.248767633694276,5.735700353028384,2.5894412695443236
17,0,2.2565797709261726,3.2131025363006183,4.055220538573365
18,1,5.05228987062238,4.953843536328094,2.5133249284624437
19,0,4.489190941279062,7.465552319085188,4.673752344129615
20,1,5.06265472088098,7.1343221452799845,6.2430372257120395
