T,FC,x1,x2
1,3,6.088331510102453,7.7403449821372075
2,2,3.5314456399642626,6.79647668240069
3,5,6.419271767251945,3.0349742602274272
4,0,6.446150676523487,4.860839111395174
5,2,5.621068366600018,7.415290345752542
6,0,7.597295856695954,8.980474908642519
7,2,3.4549854212656426,2.2205134312504735
8,2,2.9462579384728356,7.051564536179519
9,2,4.011014730258307,2.5586261817434677
10,0,2.774842858029082,3.1692231675140485
11,1,5.183492280213658,7.016444888402021
12,3,5.286081793731273,7.13483116438417
13,0,4.304752225009043,3.0779594163080075
14,0,6.379598104538594,5.253915165962723
15,1,3.632651564283866,2.498464497259863
16,2,6.165292358729631,4.38077035855862
17,1,7.269950452431269,2.2325083896040936
18,2,5.350587483105413,7.948555561477601
19,3,4.791088540008278,6.728666508047919
20,1,7.734513449129485,4.265968430343919
