T,FC,x1,x2
1,52,2.4028800468006506,3.3500206043779786
2,0,4.59799350651638,5.7518946201601056
3,0,7.2612337355177115,4.396401091791354
4,0,4.502722113098587,3.0386505859932864
5,0,6.6729975392320835,4.293654991500281
6,0,6.677840656948956,5.075386896678503
7,0,8.202301541670058,4.211539575648451
8,0,7.719554552426893,6.909932627685763
9,0,4.5572836983888525,6.53448625004455
10,0,5.774823536690752,4.286741591166276
11,0,2.508654800348644,3.1006682390295475
12,0,5.190646738174459,5.7832143539415615
13,0,5.1875798452055175,7.911180947182627
14,0,5.864259115891082,10.667401960353592
15,0,4.15949642701335,4.152994303055706
16,0,9.555277159412523,3.064130124429097
17,0,6.179463488710305,8.307172814082826
18,0,4.135740263098384,6.263165601858882
19,0,2.06309966191889,7.002562758908917
20,0,8.537103046339395,4.9433882239256715
