T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,11,8.030602101847201,6.764328201861975,7.80570362804213,5.242734097653809,7.331549691739729,7.505519244019615,3.267782085905452,6.834839645904546,4.5649039295414235,7.418575327175658
2,5,6.418766352301798,6.119243195633588,8.704724443777298,7.749488774977904,6.0867849623869015,7.1034225622908265,2.3497893607474163,7.007997952603627,6.925310491563979,5.592039681056237
3,4,6.657932786937591,7.693617723704571,5.17233821933933,3.6029274585012954,6.051958356374326,6.406903926433466,6.029188415299561,6.710596251166354,4.188893608337635,3.0547796257946285
4,7,2.0087099286581327,3.7112126143646678,7.409148383842665,6.214317410883541,8.25874951014069,6.080053365873028,8.259026229694875,3.8276561376944076,3.9283914752959963,8.188026089430656
5,5,4.401439583864247,3.0167498398663044,4.4925858929986635,7.037063363507892,7.818628332216415,7.230076406766701,3.2347059301003247,9.044157061734055,7.094206945499119,7.690279796667958
6,5,3.284057422755007,7.088989203432387,2.0820227340448074,5.328218433447257,7.522683608738899,7.072159550959523,7.189797007840104,6.796250278352086,6.59090485472922,5.091327761298356
7,4,2.024903079889958,8.530943840828366,7.3844646920911154,5.659927344629352,4.250898484236709,4.545278713633023,6.437771527625576,3.081121033622283,3.6376509059639437,5.491011762606422
8,2,8.451367712894648,5.198928209956127,2.000673336774893,7.237106939381141,4.730399120133717,4.109928358149927,2.734142081272049,7.450648995805506,8.085531627503062,5.88139210261107
9,3,6.386602579889132,8.230267945550295,4.300435096281184,7.067587499964218,6.190488755036241,7.994338233402974,9.224437206242577,2.8550155040398253,5.343778382538733,7.518229080841022
10,1,4.197984569534011,3.8243698322956163,4.610123840831337,7.3172965567202315,5.034357759212989,4.362691869798975,5.569320312990384,5.0079869015333305,4.610383536740404,6.38392912398461
11,3,3.022629067382497,6.512334823688695,7.624843881962236,5.730878609751466,7.2405738746084305,5.675559424795641,6.516807919654362,6.4243513473523555,3.611017088203514,7.318970034891888
12,3,3.42973869218632,3.6413281558766686,2.3349291290974006,9.226249208623921,6.213500617523209,5.695236157121028,4.107830292701439,3.6542698449934887,4.021690905445691,3.3319826226003686
13,1,7.00312482255447,3.150073084555045,5.30158109029844,2.2145218103836224,6.162547707496211,7.727824625526561,6.3723346647321755,5.3754505358951015,5.174082491121583,4.9884205450756705
14,3,5.144561410417461,5.212707469993392,4.8955052638527965,2.0690393739747526,5.084896839558618,5.562732379101948,8.526993395494642,8.915357238462708,10.206308590778093,8.339244400303535
15,0,2.6107201127948505,2.349608179089155,2.0764489537508743,5.70541575802681,7.294400003627174,7.458286472138601,7.2354983423802555,7.914291617825706,2.4562724605354056,6.602777277661993
16,1,5.058634488580035,4.889968828767486,4.039912009333388,3.4566592029235594,3.770357360385945,5.0418110649469225,9.458730389981172,7.104037022297515,3.288708736570889,7.735958749257284
17,1,5.33804307441771,8.437911899639126,4.732065826559902,2.811318289911268,5.5121223708173535,6.2537776805811305,6.601794512720687,4.2341971680457124,5.363747351870685,2.1988959715730783
18,0,6.747216671057409,3.0752326725929793,6.150250938365078,2.3546156055766194,3.573876306091505,6.571434662252413,8.349573758653857,7.179661227134595,4.581589271071904,5.230822886309843
19,0,4.980416640819431,2.4363836414708784,8.705089009779526,5.670981715262922,5.1318775025878525,6.636740578481392,4.032193727321938,4.028437573596284,7.912942161877865,4.402047268165291
20,0,5.717201001099172,6.265410086162488,5.002062361619842,6.965762322772975,6.240918159984804,6.440148064075387,2.3686626467622225,2.3028271908129394,6.109694079823588,6.009250478136673
