T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,87,7.258350458999715,7.111730094851999,3.72240027970547,7.960981574446395,4.3054060337771904,3.031840516439808,4.57412714788054,9.135203760560568,5.794996232364359,2.5652394457291763
2,0,4.070762291380923,4.229023121416969,3.190967014778872,7.45908491402094,3.6947484170660143,5.56491948235861,3.1147880579411797,4.9893049012852195,8.350918252248041,7.024807810994679
3,0,2.6159581958845357,7.145694043355138,3.20713705649014,6.592883764328997,6.180215828994826,5.397668081162371,5.744981406267795,3.0513038732621314,2.9200280022510774,5.809517022190245
4,0,3.2075754626807544,7.2622397327470924,3.2866559692265986,4.938677137095075,2.9144151181028795,5.771802809503531,5.049795728503981,6.671233216446424,10.926162688253205,5.451613308324068
5,0,4.603270054348039,7.218126207269541,4.585738727517926,3.9709231450603744,7.033862272245723,5.499845397501991,5.381182755473037,7.824266324031652,6.2589388012092915,2.815138985813882
6,0,4.151952492585675,3.4425428807500866,7.0838928102682726,6.151616958831241,3.315064689728397,3.560253108651669,8.938396718745814,3.6131903112967696,6.235961344120051,5.827688387993874
7,0,5.46531516580066,4.622593221809307,6.032551149162995,4.019894447398273,6.064549276774873,7.678538949829937,6.179810046010136,3.2760179133512213,4.023540745680231,5.302526264022167
8,0,5.467817263934643,3.332172607887629,3.5934705827124054,6.1866823668148125,6.030105733560876,3.3743611770010333,3.7817436301441703,2.038201111377862,5.08261335963089,4.868633916177792
9,0,5.3409876586130975,7.42110807696706,2.832437856854698,2.0033438606124228,4.437575648941617,7.933660475613759,4.506372987117707,4.099309852095541,7.044335076542841,5.170098483372454
10,0,7.021601100889271,6.299865072243154,2.459685872660515,9.556107722866795,6.662604150783263,5.065167997253605,4.211012176364178,12.334222438687032,6.063393913353912,8.483523720367588
11,0,5.242209207465586,7.060569739128163,7.05628220163622,2.0264841518059753,5.253123381625472,5.017971117282533,6.181242152667581,7.433334517030806,3.1736032192023984,5.3759536629103115
12,0,3.1112030645931323,5.0407865012746305,2.8500473117073715,5.868209281007312,7.302744515715051,2.612268093722926,6.2274093523847,3.5999469278590834,8.726149535121174,7.05831187803954
13,0,4.967355152606535,9.675614657496102,7.190854811725208,6.409073751111652,6.744323396231295,6.029737350465872,6.349468132265356,4.042112977656993,9.281887223993088,5.560404154999804
14,0,4.592963168599161,4.501926594252943,5.716321051220692,4.398876988947185,2.272486999935977,3.242169873727785,3.694127057255542,4.604227850596689,7.154701487715097,6.638347733097843
15,0,7.209306908143356,7.680813628991432,6.6066321355603215,5.56870879409856,3.0148296767447347,5.708373022370312,2.5858199264481625,3.0604817133244513,4.611037517036729,5.347144590343081
16,0,6.218502466860688,7.751353267740533,6.218136183547668,5.256585102263237,4.061029148807546,7.798689778722379,5.843839257876125,5.753847893745191,7.256914174250735,5.920558065402285
17,0,6.952305741155802,2.2388594137816904,6.582504017831109,5.161957757110477,5.106897230176779,2.461084132518259,5.918203940000285,7.282859714711446,4.767932849491717,13.873075104042627
18,0,7.1351515963103616,7.3146327581893456,7.110110170391971,7.994882054413617,5.778356762987682,7.280232577534492,2.4684965459243804,3.974231346336568,3.2760179744251907,5.732332931793369
19,0,8.081679068358634,7.971132892905909,2.9589852385412465,5.339745864992404,2.385173291638441,7.228906998865378,4.124371876187196,4.257809091295071,7.496930601116851,4.359680075146675
20,0,5.410333189117546,3.820148483324825,6.47745283977398,4.138551695597992,6.165403103824174,9.49359571239283,5.721030575509888,3.1263273028871352,6.64763413386189,7.940992696284016
