T,FC,x1,x2,x3,x4,x5,x6,x7
1,68,7.307630331359372,5.107954856949556,4.657545096512258,5.024347252449871,5.313779319971916,7.022434018575907,6.607623608199463
2,0,3.2634970165940738,2.6291191116944033,7.6723022426643706,6.262820864650421,2.842070345547819,6.770589370488173,8.553026232346319
3,0,6.1166320390991755,4.609240923050622,3.63680422390232,6.182100881801178,4.01411927132107,2.7632838080241164,6.887249496683135
4,0,6.511424510083081,7.232441376824562,3.31256505235827,4.03272261876768,6.169264748542402,4.031496008419794,8.349943912244761
5,0,7.013207396111211,6.0916038686957075,7.079418679439086,5.896335089780603,6.1145238756019475,3.727270374475508,3.3076636325147906
6,0,4.273733263477993,7.4492914106104,7.588527255416204,6.671683921479517,9.469887759264079,6.857280068478947,2.8914201984671557
7,0,8.76233439040275,4.058765414048229,2.460127161817127,2.1565665569646892,6.1600295434539,3.6139742233986833,7.722188772547552
8,0,4.691932246670493,3.834028963012768,5.25338039739519,3.2693280070394595,6.81020511440224,6.31435207856445,8.000141269716439
9,0,3.4510180089436995,2.2517064932456137,5.713297447149902,6.983335962379218,7.126242013423852,5.079168606105627,3.4969618972463414
10,0,7.731122966508958,2.8555231468428315,7.716174677464686,3.3145909048757543,4.252800874565188,6.079384327621469,4.371962738453476
11,0,7.192677777929091,3.3498312278918916,4.335930599676034,3.1838049713350194,4.456668750934818,4.505651089406067,6.176520870490892
12,0,2.576410090116211,2.099927278002544,2.8708887011983526,2.5303823809394848,6.59173258339178,4.281571434000782,5.125277760384952
13,0,4.40148692246449,6.6605232837805435,6.621405727301161,4.606746229729948,5.286416834165658,3.3392157988996427,4.110590738966332
14,0,7.984432398806056,4.551186929307228,2.129057183585147,4.059395046908908,6.669862445918705,3.244901170335862,7.783886492519401
15,0,7.3750231745803125,6.890943837665385,6.582950235024883,4.256158989140211,5.172677657882536,3.951338880288325,4.064894703583224
16,0,3.0298560412435416,3.664670217035935,7.957276719215168,5.85928696815897,4.639490046828767,4.679019183989153,6.6728718429036125
17,0,8.115255888362636,6.726622817337678,4.034161613931833,8.521010764246098,7.372397395657071,4.479240879881972,3.3954976979190477
18,0,3.0396303000301583,5.422784190821971,2.532821684418717,5.96369775036859,7.043812325041688,2.202440208132576,6.956738383182997
19,0,7.442829648915075,4.111572092848452,3.600778400544491,3.2213154540812052,4.780286980742744,6.204905837739834,4.742494071131275
20,0,4.86678570149907,2.81838971580495,2.300393926404188,4.6681101082908185,6.39504727738872,7.909707837332403,7.105844191600285
