T,FC,x1,x2,x3,x4,x5,x6,x7
1,6,3.2517002702798585,4.321497359082068,7.7870005679381125,6.871395991180183,6.824019817849996,5.397282663119836,8.090516958431083
2,4,4.0012228458359065,2.9369632252434412,5.065679526411817,5.090334339576042,4.483445339114235,6.963123173116297,5.157145936558685
3,1,5.2943952370076355,6.4033970164060365,6.37532375407118,6.94822206396857,4.105700421617859,2.1992905626948973,4.7408431172980725
4,3,6.425346577072246,8.272314438434874,8.342615873055195,4.501245179015311,6.421149327305427,4.1554557062499455,4.221608545494071
5,5,4.240653797974554,4.511825746157723,7.84066990616325,3.396595763053222,5.9023280503740505,6.968882654448924,7.240983633171519
6,3,2.43723812559825,4.01071694524925,4.956422325781412,5.157045398880179,3.2990751342037217,8.522979914088243,4.722733975972427
7,1,6.297511480515578,2.079022368297506,4.109617710888416,5.553896454981289,5.681033038213728,2.2963601689694686,4.275376690827953
8,5,6.167457032443464,7.055486108910311,5.7382642914230955,7.539104930109775,3.1404480258361867,6.920647014741438,7.918933675283334
9,3,3.138099700075114,4.227417395051924,5.565603317665782,4.584691072505854,3.6355012586727984,5.161816162548501,5.21440624238515
10,3,4.9339377143400105,5.902918334181833,4.139286968146325,6.428452478153802,9.045379747511129,7.020907531119459,5.987604762991395
11,2,6.098450124178894,4.221682003713968,5.253122581217475,2.0353985943411197,2.5820291812740677,4.24146688157948,5.403099897409226
12,5,6.377544782621171,4.185293738566681,6.170256629964744,5.1552593923716525,6.433739075626367,5.577213079635588,8.404844950789549
13,2,3.582465249676035,6.261225478849534,5.084875507148123,2.0201375642826713,5.606969148531416,5.4296957632375165,5.014068929201309
14,3,6.418563239818656,4.17791384193523,4.849131901479902,3.5573219837243584,3.334929156601893,5.678790924857084,3.5474052568234846
15,1,8.014414454108545,8.206992104795141,5.151255914557212,6.60753629719745,4.224053734619043,3.721002083162128,7.0233753551470395
16,5,9.578678782881429,7.680007881527114,4.560104415975245,3.3932289056859317,2.378157122207516,3.0194779167824395,5.983367518187526
17,3,6.81126836816384,8.92937917801126,6.169417153183982,6.376167840373457,5.055156030479983,5.4836005305698095,5.6195632081666975
18,1,5.148836508975052,6.790259135510766,6.733263274713812,2.196587761600727,3.2808232094986494,3.850830491901039,7.356235139151809
19,3,2.7680648735775435,3.666637110953891,7.4501490562373,5.199161820789419,7.438635778846668,5.277102280189547,7.466943063901092
20,1,5.742505282966589,7.519397687617348,3.9780129255741246,6.846583781152989,7.5800206328657,7.517343545450033,6.2539724111189186
