T,FC,x1,x2,x3,x4,x5,x6
1,3,5.055798645521475,6.295264129290548,4.169698791350678,3.598514126572627,3.304160155216549,3.2367931509059176
2,2,6.4179466539198975,7.809486802592591,2.1384096352004702,6.37186587913554,4.571751480089841,4.365939404743937
3,2,4.693900673143718,2.4903403654785015,5.596652195928227,4.427391299838229,5.5703484818963656,2.417867658430658
4,3,7.147270989304248,4.070012090135464,7.660466625046894,6.478199952201368,4.671331672762962,3.7283133112510023
5,3,4.033576415474487,8.006521321368355,5.297137680205358,7.1466617057789446,7.246692627847049,6.608279618937157
6,4,3.057184161120418,6.072074344953375,3.0814457712457823,3.435871709597026,5.7222059409881165,2.8811669431831346
7,3,7.812621623489695,6.48836703557881,9.721803670355671,3.49145714421699,5.247248480787873,5.231601959335761
8,5,8.376629574732299,5.996982197369446,2.5841605462245334,2.509419781640513,7.204066938610403,7.63136134566099
9,3,7.760009088109759,7.669802578854393,9.34480027578071,7.880275188339017,5.578733420756547,7.736653185083744
10,4,2.9485426543093145,7.792406919626205,7.4710466698699305,3.9521168262881594,3.000390403783679,3.6559665537180583
11,3,7.874430524857246,6.2275873229001775,4.389924952246718,7.059650462203077,7.764189703946777,2.3390724110581087
12,3,6.035919606631914,4.322834275386961,7.8109361576345435,7.805207280334821,3.2521632537831158,7.194253946633201
13,0,3.9072054136111953,7.005021097618796,3.2956863409017005,5.093968915592548,4.537984859738871,3.0969801229426945
14,2,6.095094463568905,5.162640866794,3.4354390288557304,5.164293272065322,10.601803857835671,7.100242012157126
15,0,5.074457071098753,7.535552430418363,3.518350794564893,3.194268613341313,2.9142465276506844,7.763561131988507
16,1,5.501892714291703,5.285244084883677,2.6408802122594595,3.618051496105631,6.5984201092256,5.660457449982292
17,2,2.0246850590594634,5.633220663585375,2.4964809669138814,5.847777793012115,6.409400664089313,6.430873801694603
18,0,3.3729795347264675,6.330982353900997,8.61258449036085,7.095571420226957,7.369300030610106,4.392828768327595
19,1,5.281490988633273,3.074602512136242,5.63621321037032,4.300016233323453,4.85936065198819,3.0844711355867314
20,2,8.663736147321229,7.792135905304589,7.9124443434468335,6.537624285539038,7.144241107311758,5.308311214522809
