T,FC,x1,x2,x3,x4,x5,x6
1,66,7.2081939801480175,8.205826659725336,6.712480942526276,4.322938656744638,2.7072875016477513,4.404319515952593
2,0,2.048826169482278,7.06661712948328,2.2623392223206262,2.702229495729682,5.019801979262165,5.371979395119015
3,0,6.557319576089595,3.443414272267005,3.655785325319802,4.573803976899092,6.188758108457447,3.5936433706389987
4,0,7.540440473587565,3.110090994519243,10.241178134765834,7.277998937181921,3.9218546355491766,5.635161465455506
5,0,3.8191832541404835,5.569169135045893,6.138517117569722,6.406419300563021,5.646845502869502,7.413132621942168
6,0,8.750298645931798,5.7477337663308905,6.359036957910891,3.386395060646218,9.703824149152553,3.6851842635078014
7,0,7.209009457814588,3.0211999756570638,6.234507350800003,3.355035513366282,8.201351848055644,7.256977076169155
8,0,2.407925292298879,5.5148935877465775,7.272893423198323,2.169876025269368,4.005053412130627,4.575556626310832
9,0,8.90678179270187,6.766981353174004,5.268771315785331,6.789861897240128,5.184783379286625,7.370724491769773
10,0,8.45444028914423,8.374574146489028,6.282756128550927,2.4903487915903044,7.409466071334173,6.251564734192958
11,0,4.798925237657449,5.814149292133917,8.548498066276414,7.804028165129773,2.0645038347340474,4.9639276530367615
12,0,2.4019978320216815,7.193125363070531,6.449218387816559,5.624997336529476,3.6615892054778287,6.191885258205297
13,0,2.877498385485585,9.20218620512305,6.751880108076392,2.3836471123638763,4.259757422121909,2.1152103816412304
14,0,9.611012980809374,5.698115547022155,6.4688047589984325,2.3555784670516933,6.097615838369745,4.347720493904569
15,0,6.462096054478456,6.6097538554860265,4.230430112987392,7.158864219710352,4.809099320029309,5.5762804339332215
16,0,6.486074734508526,6.938313329413639,7.740977944638114,6.787753196730918,6.696771973323367,11.181053827150775
17,0,8.162596486607162,7.578338944987327,7.356832490370355,6.459573031869901,2.535426283240966,7.660708388943805
18,0,3.8695708966296927,8.340248667079024,6.78378658703299,3.8999151335549938,5.447201658849303,5.6073730056354565
19,0,3.1079968243095712,7.224605931205226,4.3306372531701305,5.543320362246111,7.101459734670336,5.613533041380245
20,0,8.228756540028893,10.333361855099364,8.792966298168103,2.807023263565708,7.077119020238132,4.401964766727981
