T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,62,5.859799244363079,6.722014040313263,7.111468288134888,4.662601151498303,6.175976862037905,3.9716164893302195,4.680615650698639,4.304792864383556
2,0,7.6399001443671,8.017466127587198,2.2424404150619845,4.628151154179696,12.438508887839253,8.144263864664138,6.005807240131288,8.010398173664997
3,0,4.087562943159701,3.999546831489922,4.528933666887835,5.61017217365209,7.6912719637011815,4.630667987085875,3.0786122799701863,6.337136008047933
4,0,4.091776563311635,5.73255342702848,5.852671263891756,2.5579602811255784,7.264510987470682,4.2971544257959815,6.162354605962057,2.646815590893064
5,0,4.6130881375964075,2.4697993146489705,5.352131282238475,5.098603916269674,6.367481809913767,7.703322871859038,5.246568690984352,10.01994942999779
6,0,3.445512372890286,6.445453379661254,4.016988972382732,9.395926787503637,4.098138521933257,2.3063708188552847,8.631359566705743,7.132322387416452
7,0,4.3872940781303535,2.229041163482208,4.927309932619356,8.973457314259756,4.458755071650259,9.41194121182659,6.936658830892546,3.1275537793232875
8,0,6.297485625899958,4.153195727328071,7.327010777390273,6.9137288573664355,4.633022647074743,3.9314862006551596,7.437564973326118,8.699933279178344
9,0,4.271516905336088,6.044679838112167,7.987374551053843,2.6063345091880317,4.718736585948644,3.4232070642043197,5.097430027811601,3.3263392693560654
10,0,5.280806641528382,3.311072714382348,6.139079087085396,4.144446424399473,7.4820670555021955,5.822195783727558,6.921284719289013,6.2329783992812455
11,0,4.143263503658404,5.9446718147994595,5.064216797499213,11.064931718346806,2.856069150746023,4.194207355522477,7.188744831372732,7.095062960863249
12,0,5.45184083066293,2.472747131830277,4.309265167150574,3.9268141142617026,6.312891836843144,7.248221012379532,3.8307293271493035,8.02779232640193
13,0,4.700379963573753,3.8863845942937703,5.353527216469843,5.737858993546953,4.1692972021253425,5.265561174100646,6.074994568855853,2.2931020877130357
14,0,7.9136028584899005,5.4787434180788255,6.773199760691275,5.7184615828372305,10.677487889747027,2.3548214325975803,3.256001818465837,4.451544089144669
15,0,8.178418929679971,4.370314856530991,5.033719812186399,6.041615384357879,2.1591579119852455,6.388756428102719,4.056888441805004,2.78559627129715
16,0,6.357063205007103,8.790732282047427,6.9422122621866915,4.409803977669277,8.978474036183455,7.343138772760427,6.29636806127702,3.7043971438338517
17,0,3.8839455031089245,5.069780593660167,5.75652259894923,4.615470681664992,6.022677975199976,8.937849868299676,3.0240351434554986,5.973735289257993
18,0,6.889534671513977,3.211501683958591,9.068716898619268,6.834171097282453,5.262836156771453,6.908218136551741,5.302211355551845,4.504394879220382
19,0,6.156911356541967,9.46677769236929,5.13777399799614,6.486989658285105,7.377452667481106,8.631177753602227,5.627549838213561,7.77149832586185
20,0,7.23748358295331,7.68102392280857,3.285129852716437,6.237333675153554,7.048670050634001,2.3437931225006787,5.772499099465732,7.022584465294728
