T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,6,4.582811624862587,5.759543992868634,7.918087934258453,2.5692169694066944,5.382958079632159,7.468153693017592,2.4602092102845243,3.297334625982421
2,2,4.1275483458765745,6.010641511926699,3.4720778939569215,5.681987445989493,7.187100405013634,5.0888792811557435,4.643102644889829,2.7830594893890552
3,4,5.8429819143092905,3.4104246099689215,7.137300389111026,6.060809550410426,6.638716032700421,6.246513830842701,5.809850553905354,7.178862590414438
4,3,10.06218330924182,9.57980801077765,9.778405258111304,7.685592859767414,3.391513556118277,8.811494822199315,6.304056152487618,2.7378168161032175
5,5,4.044931481731592,5.063950257222466,3.94229370652759,11.977334744047688,5.397248721546352,3.1821084656951797,6.23044906818597,7.5717987423641935
6,4,6.417364246809104,3.0018236219088212,8.758391829580649,6.021309788531134,3.9651639062490527,4.220977445038661,5.691647405715497,5.817446145773372
7,1,8.598350945352617,7.185797547396514,2.03524839181704,6.430793412044421,3.388482883097452,3.601293805384861,6.076468854835387,4.009502099324516
8,3,7.3979675067771975,7.253773674011618,5.914371593009453,7.654821262052164,6.235624016647317,6.560583954149177,7.181158307159324,2.080290639412958
9,4,5.282131204510065,5.5771805612696905,4.5047953228230835,7.807248274545027,6.300182278086738,2.957792891383384,6.028737307986193,7.098732997500415
10,3,6.881244275137041,2.9434194177730895,6.510919402558269,3.1454508892197306,2.0417459596594694,8.330787519439157,4.756068755621293,5.464626767294122
11,1,4.101748980689839,4.343154781847948,6.723348518993946,5.226781164025724,3.1293863123573056,2.1815531694516364,8.231978398899763,4.865525202816542
12,1,4.25009888323591,2.1793208001012925,5.186211977969229,5.3287383978759415,2.609676790427991,8.061501474356024,3.892671540438242,8.384451283577038
13,1,6.591847835249469,2.1731781015411427,6.802749313276996,8.290379314673217,4.69467143098734,2.241269166370726,7.128349309199223,6.7154622142830185
14,4,5.326129159128927,3.7836968625074894,7.287636977991468,7.221474259981641,2.6707136631917145,6.269129645728494,2.8012853423032738,11.37240617293357
15,0,6.207901713141364,3.5479685410917225,6.670451690345283,4.01649005978263,2.314827702235564,9.989355263318103,4.215179793694738,8.463818300724746
16,1,8.05464895981921,9.158267625602885,5.348521689577163,5.005054782568685,3.351163270347482,7.315267240361146,7.378182565307726,4.603362238565252
17,0,8.22016856492255,6.924436822458228,6.017388497463166,9.234396333653468,2.4582692470288623,2.683789358388641,7.0550086660331734,2.0603327256676907
18,3,7.168929339825773,3.526996355604066,10.47717009097607,7.123228339645294,4.47268765393655,7.6797989783247305,8.293238045972096,3.4752969970238157
19,1,4.484917115334234,3.248673592229026,2.3386823862585273,2.2226610515660723,6.399603361160966,3.000974485758828,2.204843625319259,5.4187819799758525
20,0,2.016229853159933,3.7885904680937483,2.3995616563982187,4.671013161897319,5.726680022251488,8.40164135871098,5.465410581062746,6.01616881033836
