T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,69,4.096301677377359,7.599069712192923,5.104013584285241,4.442017919111352,5.012459813875156,3.002975101531792,3.037652166213215,6.833600246279204,6.160800331910953
2,0,7.231003744234525,3.667437457808347,6.128387641311173,5.009773804933897,5.443978857278369,6.496942375750461,5.0416490366187,5.650623085826271,6.810044819833442
3,0,7.010923980051007,4.192652766582617,5.275318971578696,5.417532790648715,7.642530631159659,4.402005669592283,9.526862566625486,6.365680393946755,7.1866642638235865
4,0,3.838778289388485,5.066339957752977,6.907068945074677,5.162759560354917,6.326248067936861,9.256807933882557,11.741256364080037,4.242029729946936,5.203807571367483
5,0,3.2868812983191975,6.7348066937285544,4.316663637517252,6.668699442045211,4.374767398890933,8.08943245203648,6.102699868687678,7.514110956974557,9.01022729674255
6,0,7.853144619594218,7.004370640217948,2.075307294327875,7.322966115655475,3.9650991092893833,7.04759809283721,5.1119028885889515,5.481164093720988,6.574022243758894
7,0,8.391133250593448,7.427559940573628,2.448702193759636,5.145030986267207,6.886861414486838,3.8900904978759394,2.1056861723893476,6.609318082579007,2.4712811388741205
8,0,9.346189942185395,3.631621237803086,2.4869648430161284,3.399781719006911,3.3178622200297454,7.08034552357136,10.454459734247731,3.462039698871905,5.1995866857010045
9,0,5.012193925136776,6.626859557826019,4.8998157570873655,3.1912477544548974,4.530938507261862,2.742268514089277,8.56001541226161,7.924069485286054,7.458673812522385
10,0,7.6706305252603855,5.369436522607975,2.3356544823676058,3.0706158528142566,5.649369677903886,5.015471563536358,4.143102372512935,5.437962271434737,5.094513900569386
11,0,6.698700946176624,8.19023662103259,5.033511637854495,8.053883874703882,7.383008611067533,3.8207514635945747,5.042767924034123,3.1579485304213364,3.3428735872324276
12,0,2.0375270123225877,5.864097080323658,2.2430347867370197,6.894743668325138,3.0875913609836565,6.391299401945886,7.907030129365975,4.053959142604434,7.325960267902394
13,0,4.798990887599313,4.76277106424052,6.643887351427352,3.0864100899033913,7.054470746114267,7.25546113161845,3.3675774354066066,6.79672918607524,6.416460760856494
14,0,4.491985899175401,4.573655845651176,3.2953913377858077,5.4080878330346245,7.439007096620905,7.352967352630865,5.72658267050504,3.349637440604087,7.575852046513733
15,0,3.2435777891728694,2.1052836757915396,5.991731458751521,6.215294544345869,6.434486677120881,7.299043547441497,4.756494352155723,7.0693470655965145,5.802245438269906
16,0,2.0063552846704256,6.634032769826103,7.110387266499821,9.355534460361426,7.107267861708378,3.478621165669201,6.105111757204114,5.435337349346816,5.211713621995178
17,0,4.000831205990203,3.4647796216702016,2.6752205014956076,4.141972514890889,7.592164692055366,5.794559812307417,3.2779351348807406,4.060781554510887,4.43867421860168
18,0,3.3537576485059493,5.671399123345474,5.106672779618327,5.762888563633948,5.360328463154379,3.6986058889427693,7.659118636277957,7.358976243339614,8.199252862372855
19,0,3.007671444286011,3.1578579206687047,6.897626872831146,7.249060990901703,8.752413165435593,4.100665176354772,3.0510175841512517,5.580517719592809,5.895144654758052
20,0,4.47295748202487,4.48286254725853,5.669055502120365,3.114871381571173,7.554849070965685,2.8372622426180105,6.485041493991037,6.329548280837889,5.918358161025235
