T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,9,4.648805608601111,9.122580665253107,3.20051247674914,8.648725446045155,6.219770302164717,4.391516900880783,5.448126760941261,3.0917654924870535,3.1559283102464475
2,9,6.899592191245186,7.328633472891688,8.455613482577236,7.670434798991747,6.157018772898308,5.3083995473526215,3.1499940713702426,4.916966350893592,5.430028669185283
3,9,5.307040947138457,3.832500644732466,4.81238516552713,5.956502287361426,3.3185897000098334,7.529293224511287,2.905385449877479,7.199920605734636,7.003421523477878
4,6,2.4709804813804586,5.728818040655988,8.298281717547887,2.984488049101488,7.321328580579287,2.4419651812247287,4.5225969108319255,3.059916421042773,3.440473943872591
5,6,6.5287646608952095,4.509412174199321,2.1332343314179134,4.199876924261571,5.11652673316889,3.4114898259644093,3.8923346883974292,9.39974921010645,5.07195420397001
6,4,4.536976330248306,5.672364701980913,6.04289311208454,7.550919633547791,7.177265640332882,3.7775854705448118,7.227566135976733,2.2455640426891814,6.656045512036738
7,5,4.03670661712165,10.917145113627218,3.6934447085603956,6.689351392907086,4.441358147230546,5.163576491408707,3.669345493278142,5.118322058884589,4.083165402473108
8,3,6.0222462659652765,4.659031604593803,3.0587360557075267,5.740567486852586,4.959530558923358,5.421491790764408,4.695749297973048,3.2921552691727083,6.9040975617628035
9,5,7.442823486802378,7.415094710373633,7.441204400997646,5.700820781547136,7.003249093910935,5.973492169053945,3.9999785015219818,2.184428538157875,2.5817169329998286
10,4,3.0911498122206367,5.845226471846324,5.108216691619667,4.891776726427738,6.582158671173282,5.9048837606267774,9.884095668625125,6.846471609166619,6.533158235646985
11,3,7.436158069142297,6.099832489357442,3.3609109237349344,4.348908920857506,7.620020834664216,4.688727899753408,4.647235565980688,6.229652180806869,4.820003186011643
12,2,7.461093763243764,5.547630659438548,7.391118155549833,5.850702038519741,7.067901917567903,8.938210897285632,5.132509700499856,3.263129436463492,3.154025347923128
13,7,6.158411746647322,7.093829725838369,6.265019249105963,5.00204127559907,6.451359685375593,4.521583876409803,8.543739788012802,4.733618778561078,5.299681178605224
14,6,6.796973590108018,9.176099558829957,3.3354513515814457,6.490045151629746,4.982890208995364,7.641945753640893,5.324539726239877,5.1031785960174485,2.117564291629817
15,2,3.369927385087098,6.19444974781505,4.72319613124646,5.489198938763187,8.068345625725271,2.989342739987582,6.684800569992618,6.074218883608178,9.280242680385115
16,2,2.7602321958231393,4.389953767311828,8.687387504031468,7.358774086273382,4.278623562432866,4.970433152910229,4.305289577406391,7.29271434477382,6.815853415388203
17,2,8.480372834816023,4.536678042254736,8.381605092303875,7.453574951929838,7.733127162117246,6.279401553649564,5.664869907854656,3.747877383107591,6.41216233796878
18,4,7.900686456046383,6.935841345974399,4.000085041757831,3.8501384354908206,8.481927257001312,7.142420224877441,4.130295530779435,5.238169595425853,5.971885730604929
19,2,7.689008427242215,11.11388208336437,5.104465735894441,2.188847427734053,9.530375716814579,4.338006319637455,7.393212989579811,5.613998807617877,5.261485513915919
20,2,4.374383713584326,6.2447793160054825,3.3969981590567686,4.710080709885234,7.1436341064228674,5.99551074244883,5.216208073582247,6.590114735703837,4.81098759093962
