T,FC,x1,x2,x3,x4
1,1,5.361599187239329,4.835840915409459,6.348737932723811,3.301627969263648
2,2,4.008739224620152,3.1805185432358924,11.37969046688287,5.134663317784218
3,2,7.034052692273188,7.191171501670597,6.052549481230983,4.367570004358889
4,1,6.319878918715001,3.7959320537142807,8.039086050618533,7.083603854701651
5,1,7.638096453699548,3.531417858050244,7.595237716603171,5.018460019463986
6,4,12.233241633640228,8.105665711730943,6.072122747133301,7.093289852046308
7,3,6.463177579723529,3.2620621728462704,8.198953964394228,5.580697769748765
8,2,2.5538145205744662,4.31164853495213,4.687469929602305,8.889558268348384
9,1,3.898083356311864,3.099348172651052,5.198457356232643,6.034921064934483
10,1,6.160632421359422,5.287676808453567,6.215110048768353,5.8775490061417575
11,2,2.6299269267189023,7.469842921857244,10.26819976084553,5.293487816146378
12,1,3.1391466797588796,7.158472520380641,5.1471594195712775,3.3588700353599488
13,3,9.268741119215356,4.029329761011362,4.354936894032037,7.111826249478822
14,2,7.383894641610177,4.952828412207604,2.27355937727393,8.869333285764226
15,2,7.110595521693466,5.272977931790099,5.035379705831662,5.176263888794994
16,3,8.34595529346642,6.71800680993231,6.036904023326189,5.059438049706826
17,3,5.626537881983806,2.741734192918673,3.0045658891551725,2.5212604792446287
18,2,4.714548169781324,11.415952644857892,4.0368865335175785,6.6458377927114185
19,3,4.853366349830417,8.550407129070951,5.033868332634146,7.99400411690458
20,1,5.13909922016234,3.812811370391257,2.67865276247559,3.3435729361204336
