T,FC,x1,x2,x3,x4
1,70,4.415614912323491,4.832097149588488,5.731849724489224,7.428820867720439
2,0,4.553350601359358,6.406767806192327,5.332117447496613,5.8377177130460645
3,0,7.378155508814953,7.019705531734351,3.6922845256583265,3.0291584905435056
4,0,2.006159858046438,3.0940687196180434,8.21295207391753,7.752947306490586
5,0,8.306878686101879,2.044582908330609,6.826564743621627,6.104256109950143
6,0,7.808113822271729,5.000557285474696,10.087620488588643,2.5112982970571878
7,0,9.556279147455,4.588036159783058,2.169604814224475,3.1303013775189124
8,0,6.125082673197084,3.0310424234931697,3.2757823917207234,6.626249568692219
9,0,5.0051073247165885,5.6111452095060645,5.812079071094882,2.5122953393515473
10,0,7.999151760584695,11.34680456252816,5.120424968968443,4.017983540713509
11,0,6.693699778207764,4.486357350670812,6.6373510268643,5.801615487519636
12,0,2.37788786299885,11.259170959115053,2.022535989706128,5.532515292862514
13,0,4.020663145602914,4.047928359095759,3.672683887311229,4.307811037220423
14,0,7.278469787076303,7.726921579568592,2.8868542930663277,5.124373078942412
15,0,4.897523893306065,4.025442380479493,5.625610419550874,3.9797840458571385
16,0,3.1226684703939096,4.918268443157715,2.859160007380461,6.414536402834479
17,0,6.521196560491322,2.033105925734834,6.183836356253191,7.0389328011525905
18,0,7.9126578527548705,7.446681281770386,6.3538859012484545,5.866287470765775
19,0,5.212510825989777,8.73583507159637,4.383519187556741,6.227492324625543
20,0,5.337029360493968,3.7626248069367,2.395179501568546,6.942252169961709
