T,FC,x1,x2,x3,x4,x5,x6,x7
1,6,5.188198897416363,9.168010243286869,5.436790759472957,7.19272025327218,8.240559056224443,8.951580188745398,7.327226049960045
2,3,6.6669086286046575,2.402905902940797,3.1476425035654128,3.860144920065702,4.3303000800795255,7.567366211775798,5.14181110126713
3,1,6.302741976787489,5.215063686581,7.42840380326896,7.0852860406694465,2.1556182435166513,7.5663505224908585,4.368278877574177
4,5,7.452530096898346,5.420419206633249,4.106569519191954,6.108922218485366,8.787551650544287,7.045521558705433,4.4489103157890195
5,2,6.2095592443021355,7.08856997565303,7.174057518440736,4.436613105574699,6.13497032903328,8.343786283847168,4.8218273543952614
6,3,4.178424523410165,6.501639015616928,7.28293407271576,7.95898673321541,3.3494287346409757,7.075469443028003,4.005925409576001
7,5,5.053341757484336,8.539787906515574,6.263918094840361,5.818273127001179,5.1102778403897435,7.865234721393711,5.1818211581938165
8,3,4.226238298774992,7.586215658289026,5.448676031865977,4.483458276526286,2.443251878583213,6.013305746066713,7.91408735057834
9,3,3.1174576030880132,8.266016473670922,6.253065207046078,2.191123537419761,3.9874964735521177,6.187856386413375,2.110683066073613
10,2,2.6170370689824622,5.4527176889913225,9.413403198539871,3.1928018190319025,5.507357210556075,5.0624298512883135,6.369959082620787
11,3,3.3958362003829556,5.616089501218896,2.0248282739443133,8.33496648033995,6.376154661267422,4.057327181669231,2.476941048821799
12,5,3.525116753697098,8.40985875128143,8.502555895987934,5.411874272872692,5.15806441473205,4.40714019520572,7.484881172092913
13,0,2.7652209166763893,3.2237178472013586,6.187116529461949,4.175706886559309,4.277342439267353,4.398461358407052,3.607523893391484
14,4,5.33433065418675,4.055674699395661,5.808611821755729,4.252945642499332,6.461886183040496,10.218844525204856,5.266978190555603
15,3,7.1713430176113055,7.567059913306458,6.193495586603545,8.345980255724257,10.088650832766461,7.575361167913668,3.645851134816847
16,2,2.2804571290076705,7.915834448722747,3.1220000022354872,4.1060717444254,7.180284197459165,3.52629332262978,8.193370039815733
17,3,3.621974668108219,3.2883366374821223,6.678597662741046,7.320524409487734,3.3200997051091776,10.530067055311791,7.153353187574604
18,1,6.974265027394353,3.6521285462636524,7.1999001370624764,2.2745897565016944,3.7676217718795026,9.076245835162345,6.225647081573352
19,0,2.4542008044221744,2.160553082245017,7.337541697926707,6.75735394048913,8.620920312809027,8.061779268799345,6.282688860670122
20,3,4.973287999440316,5.526974859039118,7.142057927644883,5.1965828922945905,2.554614395745229,4.479209432901185,13.571916297129924
