T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,1,7.6454172352467475,6.941598401778981,2.0702430498846796,7.390387140716171,2.092977798270976,6.492947985143772,6.414466405636921,5.634173836857471,6.40610159082325
2,7,6.036275715210321,6.641201225852502,5.397811421947153,6.197511382282022,5.954174636144054,8.532053902025794,5.663906433935853,5.498694060551366,3.3132917880035926
3,7,7.782349421498219,4.322221802412568,4.118133615744776,2.666785151664447,6.309275856726404,4.072489182628092,6.258691991231102,4.311754681288845,8.316227228450742
4,2,7.0977822524504,3.099278900363025,5.075432463528736,7.5666904689223315,7.1334692176961365,4.743525301300187,9.223989234431027,5.821418347950033,3.2771460902384257
5,4,4.590956405502778,2.6435802097025194,7.122833690280312,5.156643184090589,9.254380069172619,2.1855079649115137,2.1549933930526413,2.4410154927440773,4.30099057014681
6,6,4.232116567429752,5.153937957903162,8.80539985182539,4.098899859434739,8.495959472213006,6.170514860062845,7.255391092222842,8.028520894776971,4.04963586871115
7,1,2.0336497098748474,4.364195817205542,2.8196123783199964,4.068368174646686,5.521523606570248,8.254702749869505,3.3879353035092588,5.534652267562991,2.5919625357105645
8,3,7.97921427047332,5.504565011326843,7.508738657407878,3.3172580380502774,7.344814806089861,7.342038139393172,5.565118861521963,5.19227066551423,5.385925922116128
9,0,3.885454036606095,2.133855483425835,7.048866956771838,9.188107122997266,6.684149548180839,11.34757119920478,6.302710986469505,2.4986505776121875,5.393386370738478
10,2,6.626369962076166,7.1191460159880595,2.391421496729341,3.2136586981598247,5.78176690300214,7.022332152130357,7.53345526789808,5.510526952575415,8.238180737062848
11,3,9.127526577349242,7.16977614218661,7.307684306850579,5.9123931891223656,7.288885660527792,5.434575510447944,4.247545951459447,7.339158081850748,7.230391022458933
12,1,8.50694449911355,7.058713803722644,4.389865722901187,8.875439162258075,3.365296919464141,3.6782670947399243,3.255501187934492,3.2597181505617296,2.6846401989838995
13,2,7.088616516413069,6.026546540362199,4.768515843021012,2.0001067912586947,5.6974376630533135,6.398862372238849,2.207285236321809,3.3624164084584827,3.054529190388355
14,2,9.760492777363678,2.235440046388189,5.075321586832604,8.479373595940661,8.053034319535767,9.456629340884229,3.502947990157635,5.368503513278679,2.3939802426152066
15,0,5.017261302630076,3.5997988093548328,2.6364993490949713,5.284363733137219,5.26701522424166,7.857401436819343,5.137885392625622,6.164043467556018,6.1481092086357405
16,1,4.516301114468769,6.013090494657723,2.262945497383976,2.435965076242864,5.579508353397334,6.849968580930514,8.7474237468824,5.191913189145591,3.043577293996677
17,4,8.62146598111823,7.005719951883424,2.5779281802017042,3.0739825173996813,5.879907651277574,3.0912929956113193,8.780246331892375,6.685774244211155,6.015129688140656
18,1,3.340312269652138,9.735425080321377,6.208679786985979,5.025196895383321,4.1874394753980235,4.8224645584457555,5.0622240664088975,4.60571016789496,6.094142607952122
19,2,4.783620702708452,8.073184085132525,2.9429605122448246,6.975525644644217,5.3101124548206755,2.773101873263231,5.622189824573663,7.192746133178247,7.903798905618105
20,2,4.729680923199777,6.074611599317091,5.124412817938099,7.57972590454086,2.245609331389081,4.804828026868332,4.071457886957764,4.293733924441055,4.153782101279514
