T,FC,x1,x2,x3,x4,x5
1,0,2.3711184636244518,7.558539269537775,3.1736686327302452,6.623978692017845,5.076422859504157
2,0,6.062185272972339,8.495313147887762,5.771737130812259,2.0502115120233473,6.296241107309754
3,0,2.9301920656892633,9.161047060310626,6.862084388311142,4.061188924220561,7.318322980457539
4,2,5.4886346487073805,3.561299820545519,5.325390144053907,7.7392240519202256,7.4056397074996285
5,1,5.303284964869404,4.169700068565614,6.046165655841919,8.415941374284927,5.135795762650632
6,1,7.549516137337687,6.058220840078877,6.999648511749218,6.355774103102933,6.4128043571411775
7,0,3.2915016578458403,5.45846419560685,3.912670713067775,5.4309509322317195,4.81265164006661
8,0,4.016820250188834,7.7869306212568254,8.278854015169337,6.288915783094117,6.823099946147563
9,3,6.047346518833221,5.022192267241105,5.254050476203789,5.684614683910253,5.200914218345062
10,0,6.758324764646978,6.845550474528624,4.421891584137094,7.611129080429731,4.554948273988793
11,1,3.0064189723685635,4.630963493417226,4.316239042256337,6.460313551293952,4.350859267062091
12,1,6.810277386581539,4.666213904341093,6.576074651516897,5.365210891501115,3.942884310442698
13,0,6.36637114436718,4.227456201265323,6.832722257257072,7.800825789006375,6.87648067824373
14,1,7.708230061280322,5.730286960456448,6.812003863027601,6.048915356024139,7.041097116858178
15,1,3.357508611395014,3.4580280572152966,6.220639112291954,3.3512051756840866,4.896897608546559
16,0,7.083575021847881,3.3111299673340087,2.708805512531221,7.297038023856011,3.509006816310788
17,0,8.211516812665526,3.8835740077040075,6.162742091498742,3.355085616713745,2.6340235230028943
18,2,4.202097206277883,7.293881127394584,3.5790820422956093,3.085052987577474,6.337278817937263
19,2,6.612346865786483,5.462974106087877,8.24419473668106,2.40822156088561,7.513753856921261
20,1,6.120497543321775,6.022070536186795,5.16242671989211,6.0826235636558,2.8076753014708915
