T,FC,x1,x2,x3,x4
1,0,2.27499142877419,6.557724503076978,3.134321174946294,3.1506166243874674
2,2,7.144536553931437,3.2899190749699816,7.155454145404688,7.4588184202327685
3,0,6.025361498208751,4.286351796960816,4.754115612583134,6.154219263361485
4,1,2.3365879730825863,8.671710415539803,3.030947175689046,6.819314770981972
5,1,7.1517514770399035,7.592964260158469,6.1176011603724625,2.724168134172362
6,0,5.454017585765881,3.2583282257153563,6.185648106255101,4.37122407532721
7,4,7.793500814650507,4.417134124511078,3.312014562808814,3.250931459897615
8,1,8.104346917165351,4.901906145133555,4.440646328633076,4.343702070760272
9,2,8.351515215848279,6.1398222693754585,7.169439963379508,2.115721305401841
10,2,4.734138551529632,3.957804636846496,11.073755982394438,3.587641894836904
11,1,5.624023999263113,6.2475929223166755,7.118800102289158,5.354528850448753
12,2,8.307707655575452,7.178065851342958,2.1606523872473598,8.269931252487813
13,1,8.894851281847345,8.425554479516782,2.9494364844675367,4.335033840468801
14,0,5.016082077488281,6.099744255447826,5.8652465176576465,3.5714702139884817
15,0,7.8884977890586985,5.043051668588809,3.093158621604804,4.947710603312979
16,1,8.409772811224721,6.138518670032319,5.901242181280192,4.393827495151768
17,2,9.130212601543043,2.5023361648353433,4.074357058128353,5.022673026473319
18,1,4.295464373997954,7.053167629023385,7.170780016097786,8.182797814066209
19,0,6.421611488170625,7.034220671875316,6.28481782449345,2.5344448525493197
20,1,7.718407031940509,5.638630681461107,6.512446869847948,8.418299682954913
