T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,8,5.706002894277621,5.95328632390473,3.6268681875310516,6.772807759587536,6.737343660408564,4.271970336485826,7.741651231339021,5.028215446919244,7.821114023794144,6.4072615403939395
2,7,7.811408674440266,6.752646946870444,7.219827807850504,2.1663266551327207,4.760684034096165,5.7790251070044265,3.0747377048594595,4.321972281338303,7.102288967743971,11.326577585813752
3,4,7.160331478194571,4.067791106390925,3.3960391006081494,6.327195701572898,8.579389705715203,3.705103927580175,6.1496326252237825,7.432054233883128,7.205850605508523,6.139410901797814
4,3,6.58207034567038,3.9842702349545487,4.2424229993361395,6.278482464234489,3.1663846304341887,6.904714594616854,5.993342810624119,5.464960132631316,7.305188519767849,6.721659134908448
5,1,3.245218310187112,2.0556942222281887,5.928427364247958,7.938303888525439,8.228074400340262,7.468841631625411,4.734489949764613,3.9968443342609996,5.802713964270884,9.525589285423663
6,1,2.5516203251346727,7.846741591743091,5.824081205114547,2.007932583917035,4.798953614994755,10.2621717194272,4.4908364095942535,4.164974547616112,6.264968188656373,6.118527436416541
7,4,5.5104641469489035,9.114665150140635,7.5895018319121395,3.1294635452443758,8.504162086053398,4.70407802276179,7.945693764693836,6.850062230072648,7.61583431319028,3.1110987497508305
8,5,2.1622241698975,5.574143473084574,8.261338670342651,9.425409597374749,4.0938651943783135,2.7332631938720295,7.08334814750728,2.1742849735636307,5.120854738289257,7.032822274392311
9,4,5.662955295022419,3.426402967597243,7.0934641707710115,4.498098074209712,7.662581391029303,7.267663490569802,5.4431551890662,3.1646089993203717,5.575318836852819,8.7461738310876
10,1,4.152855068438119,6.441794070407794,2.55405125452248,6.782168015532828,7.4382001419737165,8.552231384724116,6.316651560509882,2.7400811976645576,4.266836305383656,7.392875918294151
11,2,5.514954024499734,4.005965306553114,5.425980410868514,2.26250680646566,6.499160010856439,4.308196290278884,4.758201534555644,3.512987664833133,5.83023869165459,3.1812600539662834
12,3,7.094708436754448,3.5178878879672215,5.145682422928518,9.147891603549176,5.02717969434111,2.1982638295867325,5.0102523454445835,3.1637271171477654,3.2756103526866642,5.7102885987583525
13,2,6.090690313265033,4.251205045582835,4.6656755926315805,4.007229295569698,4.625186936207231,6.323347928595212,3.7368783921209774,2.9483392029270594,6.042677903295049,10.63415978548996
14,3,3.146007194354081,2.733182946005134,5.655393535137185,8.558491617337861,2.371568450815936,2.146239198174435,7.522286592166721,3.3267693475564926,6.073533757103446,3.8478821829437466
15,5,6.2677248698912,8.311391492449392,7.508132218033725,7.846378705727542,4.561513841791659,9.283627361577832,6.464407812894337,5.780790924272677,6.929401227333424,12.208478752731054
16,0,3.06809236268831,8.357265477521157,5.380885124875075,7.802701851799339,3.8932199597089907,5.816742885656979,5.630288432224889,6.086011567701558,6.948728286269251,5.918225682782974
17,0,4.003556609727336,2.867642522893326,9.177588038288349,7.481629038688264,3.7681730263068527,3.6324165851548544,6.968260455031369,3.795598828524211,2.5903094194093654,5.543088544181725
18,3,5.007574499510758,7.206354632576087,7.753095705624553,4.3805112032396885,6.557331974537229,4.741835655178122,3.1904697191614875,7.632031054032826,5.796649337886788,6.1959634824264835
19,0,8.936578486076128,4.456034486308853,4.492424024848403,5.3205146862775035,2.0388996963736714,5.887406027655866,7.446852814062815,4.699437541816003,5.2392995006428436,4.646120419963271
20,3,2.573778930822175,6.45807826302538,5.959929034133745,7.127298503709495,4.41226550074443,7.059361062378342,4.144226514657529,6.7143574400393335,4.34486282886972,9.937117512994629
