T,FC,x1,x2,x3
1,0,8.854484732458868,5.102578977435766,5.088854850087279
2,2,5.3698163275440525,5.4790615196108226,3.1224858053713693
3,0,10.106470196911207,5.203570645570747,6.937068323335194
4,3,4.807963720236238,6.320465695730244,3.5348627257815246
5,2,5.353098901585539,4.515897436268792,3.165289819356677
6,0,5.346046711925773,2.3607582882586655,3.103308782760172
7,2,3.100686927839128,7.73326484355739,4.1715715570548175
8,1,7.433853713075185,9.877613033520213,8.128893699430353
9,2,7.403196445281391,4.826743584630483,6.664265383487562
10,1,4.776209500981174,4.113305500707056,2.3731735687030393
11,0,4.228015639925295,10.298886190699566,7.501848875668845
12,1,6.757935822651905,3.4766565998632792,6.396343279085195
13,1,4.668824242280824,8.199426013001894,7.881476571693655
14,1,7.135505095742104,6.02018231753742,3.447620452088155
15,2,3.8031865705343635,6.7655824036671115,8.194449530407327
16,0,5.032077121670384,3.244183304170403,4.1874813388237
17,3,5.292270450229455,7.972383081070987,4.069911788407787
18,0,6.063285252628928,4.823827627884424,3.7438329485803226
19,0,6.329669230996014,6.021190057693168,4.456856617403116
20,0,2.4090766559042813,7.697930944796012,6.436659395324625
