T,FC,x1,x2
1,1,7.257679078649031,2.2280815262669984
2,1,7.049872652888581,6.398971415344267
3,1,3.042179851962114,5.217646745033686
4,1,3.1623360262460385,3.384732014453509
5,0,7.579039149118302,9.48144074173756
6,0,3.1199565251013013,5.458275208299027
7,0,7.215130965064324,5.220158570517877
8,2,7.010068516268419,5.475459611371245
9,1,8.964036005255489,7.1430202799318
10,1,7.095143562061424,3.2861748341542163
11,1,6.463560360438288,3.75636010977074
12,2,7.464113903646873,3.8165343783286776
13,0,6.036485655300987,2.101019162158537
14,0,2.7126320621386806,6.101526825246936
15,1,6.498604895572767,4.690117887751826
16,0,4.584666399438087,4.074723988443035
17,3,9.462739036788468,7.260639158649498
18,2,7.040900432456667,7.538536473756183
19,3,9.74159156041842,4.375920781002386
20,0,3.2452522940865647,3.4287068704073214
