T,FC,x1,x2,x3,x4,x5,x6
1,3,3.662867693154009,3.673095883497573,7.619132638305721,8.02247374273292,3.2669967372185624,7.432330338575811
2,2,7.6904504183822375,6.062673223365559,7.136615403236448,8.999825294952046,3.8111322110321115,2.0007739674607783
3,2,2.0528585997204596,3.4822145443471944,2.334533958104126,2.8143156194420573,2.052885958942761,3.4783071469254763
4,1,6.547567056069312,7.992390606619936,6.334054382915045,2.825653601233037,7.038346608929606,6.929210275277231
5,3,6.319554955826618,6.148800919734456,5.616535444093303,5.971445442229042,8.604112194135382,4.915185208093339
6,4,6.456345455632544,9.18463364481682,5.245954887423757,4.628366485927637,4.865281125562792,6.450807337392214
7,3,7.613152890089608,7.297036034675903,6.600719049515133,7.365403356508904,2.23865185023833,6.271299180917429
8,2,3.4383057719087917,6.126080104045884,5.337780910115091,5.2662399976994045,6.247890076837907,3.4441594166680187
9,2,5.1376774404703465,6.67939087640717,7.076904861882734,2.696036782910287,7.099969667667169,7.570461830631479
10,3,5.6113093538956935,2.0374664126511286,6.389396598660753,2.1959368724260324,4.290441229909523,8.233704149559303
11,0,4.021473979461283,4.9545810050316215,4.720187806332199,2.641778055297329,6.231480811494997,5.0477918600719764
12,2,6.313239812419469,4.565368456628087,6.070048935812982,3.4879337900080554,7.080133573472613,2.133370934450217
13,2,5.529803634467111,2.081357542939411,4.646656300805951,6.38795975501661,7.724065665046822,5.646063560826125
14,1,5.765011258433987,9.34797928695285,7.794438710881929,3.1073937087083547,6.082250933917705,2.7492732111353604
15,2,6.285467524831449,3.0268362647361555,3.3951267202993476,2.7050373614720646,7.036470220736678,3.6349512507112083
16,0,3.61267827243864,3.8587774407133963,7.030368645945606,7.076603691507936,4.140794227705647,4.57759994372608
17,4,3.7809652080350142,7.8966198060105075,3.8488729073192665,6.986978223728622,3.330410924764155,3.1218222577807557
18,0,2.183997773083039,3.298401769229035,5.4029059830365,6.189509115506639,7.2458942562309465,3.1039876356943283
19,2,6.131378976891562,6.29899650143116,9.847098065049742,5.02852092173803,6.510918078165492,3.3683309810399926
20,2,3.0328885549476086,7.469687361382922,5.039779288711375,2.7039155782985604,8.23967733166066,8.676897570826762
