T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,3,7.182651319743476,7.070263727022592,6.494399901130198,4.369668055495335,8.31116089994138,6.643025108703695,8.033673580731776,2.172072391820599
2,6,5.239065897502513,4.114857451107167,8.348094079445215,10.285637431925744,2.936614476799581,7.991588636102479,7.162107367648421,8.465564619934609
3,4,2.8248386984151987,4.063036282223854,2.118537971410192,4.108221368062976,7.118442054142721,5.174408466606659,5.42603526043188,7.27320325248726
4,1,7.799537895057124,6.324360491659792,6.459695198197408,3.667991385466239,5.443363812984424,2.5309431468295953,8.27921090700703,3.2655326780523577
5,3,2.842909050190511,4.156589479760353,3.2345530983399975,8.739899396473353,3.1293231718275307,6.669213433374739,5.395362405529855,3.164385509368794
6,0,5.256412426392761,6.498164654169074,7.232624997002995,2.549091563668193,3.079548082526829,3.336902841667859,7.492158419032959,4.141817301530851
7,3,7.872183355853169,8.68914490324392,6.251742126827123,4.073758157045415,4.142834518759831,4.791889421118416,4.254428344271404,4.684141247134989
8,8,3.3979649413096547,7.693387363562361,2.033453809876206,2.730539895409573,7.709768652735686,7.723966095360574,6.765876236214996,6.25079232464179
9,0,5.221099477384105,2.8335331052859116,4.619809781042558,3.092389852525075,3.66027249919793,3.2706088763158156,3.1860670455246196,7.6595483063424465
10,2,7.291215458405171,4.482722104110865,8.021453708853167,6.027794657553836,4.082416127428139,6.3739806492152535,2.7723932062628105,3.4990790237591454
11,3,6.003041122435142,2.2835243310338225,6.276831822005868,6.690446629316615,7.333784612602537,4.806156890958111,5.504967568107085,9.310226963845242
12,1,5.975693965564634,3.2334116649963787,4.880933411982091,4.9859241555316185,8.504261865148605,7.67474874385554,8.476300068214181,8.345545616733963
13,2,10.642138533867916,7.124308042564156,8.029819501237194,5.493187707467683,8.546334418010403,3.5453368676568404,5.885063961836967,7.567905197387594
14,5,9.016647170321699,7.259139938808794,7.278037335350922,3.000974463141409,5.126828149967217,5.336816518353796,7.487730128260357,6.255510983003746
15,1,4.782027367762943,5.008267333494138,8.165400028579453,2.346308282696948,5.061109248407689,5.179237101523977,2.9115018586264263,3.980879564383307
16,0,2.5198813250718937,3.394449333376926,5.356666785791942,6.0206830115295356,2.503374279111954,7.519320078724508,7.507142184368409,4.0330776030936315
17,1,6.472948239141649,2.4898216801031383,7.793241918297763,6.723785688554494,5.416994303121026,4.8481776380118555,6.2343994581877,8.152585449737888
18,1,7.002494150834125,6.859668134846951,2.192998854199211,7.4968867408909485,5.783135390892462,2.066393706803269,5.2552032132109545,3.528258542646238
19,0,5.191448919067354,6.5804356451332975,5.425835467239917,4.115087419426785,8.910245839383485,2.500068427322,7.339994746444189,6.198380010773767
20,0,6.606881919613319,2.633725809116109,8.81248539027236,7.174828388724289,3.2108926127286828,7.051473263913374,8.888886408373082,5.0707623199952305
