T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,8,7.016143787761175,6.933299370554373,7.592264036966325,5.187874875138496,6.630816073460374,8.14321967094492,5.417004446077621,2.3668907625590148
2,13,6.187058495365277,7.075058130605502,6.610250182972257,6.878642125707112,7.553171020585647,6.754313725168333,3.929874678781809,4.890146698099674
3,7,7.386110545487764,4.5758855099556115,4.873634968581995,2.630154171318356,10.079367715295497,4.615609636191609,6.64383176050333,3.1826966338138725
4,7,4.486294423766306,5.661580685516538,7.141779970593792,7.782338562164583,3.780700712969693,6.221011114686145,5.564450355335534,8.403030541495069
5,6,7.02309491475152,10.299576684808933,3.318312861203476,4.119673438197375,4.017132855827375,4.684199211260363,2.6192213037222634,7.05846430967047
6,2,5.101911986800132,2.5414125478712775,5.474043129694651,5.0988380571694885,4.36436889994324,3.745168790235536,5.05907274804296,3.1908650684784288
7,3,7.065892804260706,3.5256450774868906,2.3751105516292546,7.422932918429512,7.324647839733172,5.091126203789965,2.0818861406197935,3.872450725202616
8,4,5.414937171008181,2.6483025548784163,7.15679866142267,4.844208293317231,4.111773492211249,4.03892969201862,4.126280499317492,2.1163346316597704
9,1,6.879188435064195,6.147834745329107,3.1044686412462013,8.932476334514918,4.393357861464221,3.295547994137971,3.827039891811474,7.326500672516733
10,6,8.805248721688262,3.125278495437162,7.049322912632412,3.4028822752035834,4.1557086861157755,3.976281036845575,8.841616336989025,6.811185505733924
11,3,7.957715820030382,6.406028793790617,5.278202995773592,3.2337278530396385,3.021167793109605,3.3043533918566665,5.050079943613034,7.454438602836343
12,3,7.260206642884832,4.4907485547074755,8.741885910244433,4.306574748628209,6.045968007149919,3.0812999736929005,4.0162589625571306,2.537058751474162
13,5,5.097392976357431,3.2947115484366947,6.124903679433066,7.8579402078884595,7.516038279048884,8.116840511867547,6.284194936744425,6.908547173925899
14,1,6.111589032837861,2.6961380643391664,4.30137924182808,2.410394935446937,2.6393275749030947,6.4145119853496695,7.545469107249908,2.1214047629571184
15,1,4.087361154448281,5.02413342233255,4.283618446497784,2.287484524875776,7.138038922924653,6.118035082547984,3.5186740537154253,4.502381039591905
16,0,4.093246049335482,4.4669363952532795,4.6990833011661355,7.102987269783774,4.268816343888563,2.1589805194314766,4.893331124027664,6.026382892809955
17,3,3.4434887905957887,7.153789699205051,4.402300321802123,7.541641180555409,5.1603409635654955,6.493032689254004,4.797060361538267,4.126019051281868
18,0,3.2629003432972845,6.874348014807728,6.135303308432491,5.899679795163009,4.218842904737735,4.442654720300056,5.119997973678698,2.5406256104588083
19,1,9.46913654062766,5.217453090904943,7.740514575800785,8.27221525677221,5.679608161631503,7.104215443180273,5.466604849678301,5.672138943069128
20,0,7.204565381084798,6.382389359921135,6.4750725543715575,4.532739583944708,3.830279637272426,4.075498338812697,7.980793851479931,6.07978096827822
