T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,8,3.400478987368287,3.3251053693066552,4.303047096523553,2.511718519543822,4.30993081754188,2.1558977568636464,4.575749245904599,5.678619244092452,4.05911252953587,5.420852466906967
2,6,5.2054633449706555,4.034105244534183,3.433350683015703,3.515999124968583,3.014717140829901,7.127501026219469,5.725223976256682,7.695865510626211,7.794100798894343,5.956806693543118
3,5,8.303919744940776,4.678803582844672,4.137174008448189,2.9966982889644864,5.060660092004081,8.713513222650887,3.5792921807335567,2.0204443985019367,5.92602080769607,3.404426480174818
4,2,3.481983730304311,5.203732840464063,5.796913237230647,7.262368891068964,7.239533875275795,5.350509854100846,7.429587062342625,6.914645755079217,2.0251353824143217,8.029759208853616
5,8,7.411019157782944,7.223768771283321,6.737964472876435,3.1662565376040854,2.2723574700110873,7.701024301678384,5.23162705330726,7.099178866863446,5.590269893804995,6.615999901849926
6,4,8.801871492754326,6.408893511604716,4.15507983517161,2.445106571769325,3.2754153202788197,3.142783982983727,4.274671840257872,4.130926589098207,5.469743505698607,3.0225592948931808
7,7,10.21756176108157,7.151966666367379,7.207852595834447,6.9030874142346565,6.362722557216308,7.826527908776997,6.981893627129761,5.343339991720782,5.784237355027971,2.210102994886178
8,3,9.698047593443373,6.701312336152477,4.01610417496466,8.389448795943188,6.197686965348384,6.0344552721824405,7.524832916409368,2.009030979656121,2.167268354337495,3.4233024136588406
9,5,5.3357960106325155,3.4226098394955393,4.4075444656102585,8.101586784878867,7.536941772927333,6.520748422276718,7.176125321883772,6.148298537469854,9.433548979643364,6.777137917651158
10,1,4.879427242305226,5.876514638348718,4.507585925890601,2.9412529164852583,4.995029561553996,7.050401527431819,4.608829860119478,5.028229254229635,7.120033178992422,6.498018496598374
11,2,3.9483830684222143,6.983188355214429,3.638465216131119,6.921206832296848,8.757453603181089,7.067069268607391,3.425599979733449,5.383516161054444,6.4161819138225,3.2596933452068138
12,1,7.5932080276109835,3.134260802635601,6.676086702799007,5.048906410363818,5.078524710597348,5.711278754988495,6.086724750589477,6.85448143821006,4.141585631094728,5.464202862144602
13,0,6.750607568340259,7.333215423950564,5.383695568999187,4.328468258650043,5.052332240815189,4.490059279408651,5.811264620723486,3.435915136682307,6.126873120897241,4.132227294840916
14,0,6.746134818581677,3.2069742520809337,7.399410455473204,4.0580726525500825,7.643347909535436,2.4729932785690325,4.579396830843644,3.353069750080459,7.236750732159085,3.6758650303278486
15,1,4.3008807038490495,4.815804062827313,7.318802111149831,7.0836667553356705,2.149198729429044,5.500334322759751,2.034522783247064,4.063110990622935,4.754878333365636,5.292805826406823
16,0,4.229667506578862,4.996143565239402,3.9653753673121055,6.490932843080257,5.233943754647631,3.967256008328817,3.639835976774976,3.9755027712427946,3.0656095711178466,4.894528436020076
17,2,5.450067009610258,4.037151537020399,8.095045265722414,5.144393797697962,6.103570329764782,8.385709042940217,2.936930823362154,4.372777665451603,4.445107517825633,7.560951919205118
18,1,5.311575971733294,8.49852499387044,3.023788495078464,7.255404722469003,5.351163009353884,8.13954022380047,6.907517793201203,4.942973353782797,5.322745317694425,7.595968336551066
19,1,7.240652959903784,5.646145919786864,5.992188804826367,4.721098071849043,6.080132949167228,7.561460971862427,3.5082404520839314,3.7160661769156733,3.3323580608232364,4.318707674011784
20,2,8.242411012159234,6.051405123654732,7.301981991478939,3.4740703261215367,3.237222769301254,6.629258328635891,3.231560660264613,8.264669602506496,6.463785926732408,3.773290857775961
