T,FC,x1,x2
1,3,2.9314259119101553,7.455280337693113
2,6,5.509956215442096,6.443451339404041
3,4,5.859116872427226,5.322212569863131
4,1,6.6228767156582125,4.581170731100834
5,4,3.1973730186812945,4.576068048690565
6,3,6.741828406272923,7.495442976828172
7,3,3.1667154004245943,2.0313047182710884
8,4,4.300599982718615,7.228488042672622
9,3,4.41474730864717,6.078322962179387
10,2,4.230831909329308,5.157507638549153
11,2,7.133946576079504,3.6008230451386023
12,5,7.284330934899734,4.441661822688497
13,4,4.543527569751605,7.078645037079667
14,4,7.925472800361294,3.269168868392554
15,4,6.948935390624276,7.253933665225961
16,1,3.2374565606352306,7.7868880634747475
17,1,3.717313226182835,12.550471035966197
18,1,5.2502911910122405,6.667847582884335
19,1,3.4255457078986034,3.464118934322916
20,2,2.0111357816368653,9.361267906381384
