T,FC,x1,x2,x3,x4,x5,x6
1,16,8.328704452823914,8.125997674462772,5.209554425707761,6.362811997516767,7.92389404960937,4.281307188771956
2,6,10.783399354590701,9.289352403851876,2.790887451024489,7.184939584222475,6.592236047675806,7.530263688836012
3,5,5.732273587068517,3.8305671413915547,5.210183265991042,3.397176090479242,2.407687100399575,4.197899535201139
4,5,8.75499829913433,6.780674175262031,7.972438713258906,3.1435526321543827,4.487419473311898,2.9327956431977906
5,7,6.629005669739724,2.4301996952778597,4.986930964183283,3.2734847726348177,6.91816042505302,8.935414051381603
6,5,4.205182312001677,5.4241846368649576,5.147304143873073,2.5790102842275444,4.230718532732728,3.0578483738345694
7,5,5.051629587534463,4.883172956920552,8.699470078226488,6.626095020293654,5.958783092353203,7.2509361314811125
8,3,5.085458139362289,3.4134203006427835,3.4233497709797156,3.100529563629711,5.856285204055798,3.808319862734484
9,5,7.803057854284921,2.8708894012897774,5.541518622701839,4.13608576438599,7.636864469034005,9.060340339772303
10,4,6.8263243997053,5.759181911453503,2.819171734885438,2.0993167827379806,2.3082148339711908,6.678581675603276
11,7,4.351462930579862,4.580085220493707,2.775505017207306,5.114675212549816,7.056231067102135,2.4275215818659297
12,3,7.154631436810185,12.200735836289784,7.480219989737089,5.847246489180817,4.972704038510586,6.319399660212037
13,2,2.424395163869077,6.81487979133121,7.791575801985571,4.1083522603389575,3.171463562262274,6.1437732504537355
14,2,2.5971422309505243,3.1977695496203964,9.250504303122959,3.6862357174981346,6.508285789790481,6.4587039435698985
15,3,8.228108603913894,4.629879739501576,6.0907908213775155,3.8089408302719225,3.836278518706916,8.366883557527778
16,0,5.248454269374379,4.23197671285154,4.929192380122724,7.506547515800221,3.794770839043712,6.007045768161005
17,1,2.374932428814149,2.424244928717845,4.3841589036790936,5.277460798861427,4.806299983437497,3.66165233675163
18,3,4.642226583679494,8.570173462484178,5.212931695081361,2.6171858380778543,2.309755899108465,5.151434206636198
19,2,6.940409562584506,3.3722586565397927,6.54599986657285,3.31964866612924,5.486902417130868,2.152422551282608
20,2,3.7003996037968103,6.328580941834768,7.484127864232177,6.768591493600469,7.572988771536816,5.025986071218963
