T,FC,x1,x2,x3
1,3,6.364611961012337,3.846000871514142,2.8821338786822612
2,6,8.23132399458093,4.65117455396236,3.1270479534979763
3,3,7.756199140587746,6.210508953762826,2.202982755528721
4,3,7.0519909609527565,4.219666521470435,5.389451220662277
5,1,6.429591952686422,8.04815976205718,3.302318008248826
6,2,4.782272758939763,5.0845073773774985,4.463003467117023
7,1,7.497821811981541,6.334970862694533,2.205346125160685
8,3,7.486919928056205,2.11268934306331,4.521920199847367
9,2,6.2721007770347885,6.13681340483404,7.097819489846637
10,1,7.429489149657011,6.86386850773947,5.621398196130855
11,2,8.61536694783301,7.963119338100587,3.2332533027586967
12,3,8.562876647322442,5.242139622249435,3.406846439352926
13,2,6.650153420090836,4.91216504527177,6.019850984787788
14,0,5.7113141706416695,4.082027071737215,5.102683836702745
15,0,4.898730299869169,2.730902887389348,6.220222233380295
16,1,7.60272143432781,5.777754456480249,2.2551672128069677
17,1,4.775658477417804,6.086717253041682,8.78130805481801
18,1,10.662686955463712,5.130204813445521,6.3922079889991235
19,1,5.361300777070781,3.22948487799921,7.869898051512424
20,1,4.937943589075577,5.559524257173657,6.062292707662166
