T,FC,x1,x2,x3,x4,x5,x6,x7
1,15,6.034904832396803,4.710822039760811,9.21423346786114,4.350014111851814,9.592415780948787,6.686414350545603,4.088029094668585
2,6,3.157543826349718,3.183583431948322,7.30933108281193,3.135001233691051,4.312681706135091,5.3052951089313645,4.1264393716570025
3,7,5.528757092021422,5.715793595304348,4.762242594546073,7.7879886196938495,5.981941030406353,3.2900626587722273,9.039651808607292
4,8,3.4967639982801564,8.274099971670397,6.6178120242159295,5.39169458374616,3.458385240836524,5.274122450458664,3.799951008438401
5,2,6.3594428415981685,2.120828657319865,5.6147771535677125,2.2563178373326442,7.568830500600763,5.087799771570059,7.110283873521556
6,6,4.155798041732648,2.978623552369438,8.583358354693567,5.635220458070522,7.788986185712764,9.945309981866762,7.5881416840507825
7,4,4.690767364131252,6.027295544860136,6.333684605955694,3.5560395010141104,3.155776878845716,6.296795448752522,4.518625506872805
8,3,6.8943971136327855,4.6096509480196906,6.898962859477363,6.459898234615197,3.2807467383199453,2.144257978088189,4.759310250160271
9,3,6.540815710731666,5.364868454549521,4.559038709961246,5.042687432085527,2.3957178706972098,2.302738804609379,2.109563527060965
10,1,5.550276535221509,3.2112660534649002,4.928304599739279,7.48739092794952,6.6518901852492744,2.324353791893147,6.642287572712476
11,0,6.018540090652182,2.824791498990291,4.926802592556832,3.467227954604912,8.00317644322151,5.826433385512981,5.673536019008951
12,1,5.237482680587873,6.472390872900714,5.269607111002535,6.301627004718583,8.090161576624523,7.905873808644233,2.9832886650403703
13,1,2.2390138892573215,2.819848899643498,5.137393614226036,7.19901199657383,6.294596096296038,5.329596519250262,7.076705951376747
14,1,2.0724071786096463,6.014255772778496,3.842962466483704,7.172529789714302,7.579149921348162,7.389538696284475,9.649102270051925
15,0,3.30390843682052,9.145880169618248,4.034495001394449,5.5556170006144185,5.401158999404923,6.774771510715347,5.492548790066648
16,0,9.475049082424324,4.021953099472626,5.7456311126306225,2.602965683037267,3.2364826041715404,2.18372176926385,2.1910045657246777
17,0,7.8988402232968085,4.649932793495637,4.389503289457173,4.407521412493818,5.337313480200629,5.383778508730649,9.010942306537512
18,1,9.081016296813912,6.039462160476715,7.897101944510323,6.552844876341781,3.4574704397588203,3.517767836145987,6.38016059480524
19,0,2.550915759851982,6.093845044362546,7.0046876705952075,3.3435184668183764,3.0363534203547986,8.18951675875643,4.165085535045418
20,1,3.0667181788810383,8.414029312671815,5.025275102082994,5.0482458156257675,5.183850305764917,5.9386182973541795,7.608300754601523
