T,FC,x1,x2,x3,x4
1,5,7.362060960086955,4.1052592608306115,2.044005511410952,4.977424676687285
2,7,4.764750981659018,3.169515930197951,7.365816552063691,4.133427792540059
3,10,6.445645088471796,5.35925516767062,8.646589900450335,5.47272224339625
4,4,5.843768594503662,4.18483421986263,7.091210892578448,10.283639602145211
5,1,2.4480482985277856,4.490939984492322,3.0951380298621305,4.280094368104288
6,4,5.059578219869467,5.078511862992108,6.677804544681362,7.651064647655901
7,4,7.4244540788124604,7.09169319316202,5.31184216588705,2.2844265272113624
8,6,12.336837710142115,9.059548497564672,8.26947703612281,2.3071943090326643
9,1,2.2429042547315836,4.075472355490764,2.3250291338301645,6.085105794799702
10,5,4.8596148862072415,8.684728453378241,3.2511248403955872,2.938713690492784
11,4,4.095282604475463,7.064158582516568,9.558937615907904,4.880179919949827
12,2,5.801543094616449,6.924719267448231,4.828355149973287,2.2885607362929403
13,8,4.8781406215133645,2.8900262026688726,5.2814560474468095,6.295274533501603
14,3,5.716788121392726,7.392388757015748,5.670694457682719,6.014940657207667
15,1,6.803829413154622,5.624289658820786,4.06822626685006,6.920838967597225
16,2,4.161536259628749,2.715226854716047,4.059540774175837,6.403020052568319
17,2,3.5756431450547503,8.073341939915636,2.7335760653955763,3.7036481844563585
18,2,7.587868203138361,7.212734627019521,2.2978355466159823,9.36608137773248
19,2,5.109234926660681,6.061459863220026,5.421135157096826,2.0595710507490996
20,3,6.458887019763104,3.556107711874269,2.6600767141139947,5.0714361656801845
