T,FC,x1,x2,x3,x4,x5
1,5,5.0099027008644015,5.849897336464377,3.1362712771590813,7.326087675256211,7.271736141873473
2,2,2.0103213618797597,7.062572140455936,3.3358365181349554,5.7090339905444525,7.646933094989299
3,3,7.345003522093725,2.944029282642721,6.21367317654306,7.948503063382093,4.33888051766676
4,4,4.547074370876163,6.8888160086953345,5.063026403161677,5.430994187067112,7.330261124728467
5,3,6.894276926497642,7.096464160867851,5.068549069625605,6.321667801918014,4.476337456268665
6,5,6.363345065901793,6.168106883109848,2.3743332898284124,6.238556691121908,6.422374766942707
7,4,3.3208058985588575,2.018435787479891,8.77760018423324,3.732749360896577,6.777019825211891
8,3,3.8634597971723452,5.763467020523546,6.419685587455935,6.488452353907078,8.652677485768638
9,2,2.020412659143192,5.473768167075749,7.461427333241944,6.358264500908875,5.983779973707907
10,1,11.371546368368515,5.414701435629243,2.1986391695800247,12.387454584135968,7.37365423150143
11,4,4.133311237231719,6.18223682313447,6.157289155212698,5.052482879383389,5.179569439138309
12,3,3.901339011407245,8.829773272003708,4.085902556470979,6.361944355906462,2.5630795002894353
13,1,5.178037608700374,6.25222391928626,5.867253315341007,6.642567330647039,9.487236998187855
14,2,7.8690166235868535,9.274738810513336,5.348567281256812,5.0064058838306895,4.143306742450838
15,2,2.4824313813180043,4.54071743341011,4.637520475899697,8.141299363298705,8.003866240331021
16,0,4.082011216263321,8.611391786858999,3.1085032114049453,6.748459264469569,7.293608729732632
17,2,7.470995451429126,2.2272634043417945,3.443239714736804,3.6625266680428905,4.194435408864803
18,1,2.3922964318434388,4.46316304862701,3.2144183109848985,5.448383329096837,4.2019246938726935
19,1,3.078338151142305,8.080820953663972,7.9160613739389465,4.074485712748845,3.940809375761848
20,0,3.642632577448544,6.586211911674761,7.347533788078758,9.175014279163541,8.8942215807366
