T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,4,4.982795515407178,4.445162378715446,6.798024581600767,5.824776357695371,5.433038435101355,7.792838737200646,7.19677880382169,5.359091844434884,5.262796095870397
2,8,6.231817614410173,7.540685916536884,4.044801987117722,7.976758884724035,8.646503103201027,3.43644671203773,3.5991244291689224,5.920074145626945,4.966601718986757
3,2,7.902106659451041,2.473311813508187,3.2630762913752505,7.24641431874284,6.020136312748972,3.049033044824681,5.209161419665469,4.190059116965027,6.527318382892048
4,5,6.265303952144276,6.559098609636467,3.09022151279868,5.010037547032661,5.613204069375832,2.476958606456956,6.57222588369047,7.562675024240387,2.541422843387191
5,4,10.454127197491745,6.114328241224818,6.276832417199263,3.3897615794651443,3.7875913893840827,6.456359404785707,7.113377958174139,8.164126590241793,6.56314714218452
6,2,4.2750720901302675,7.25594216946297,2.847886681272624,4.782274017794834,5.007295738154978,2.5649227230478164,5.535474824832275,5.393521417657952,7.78847320098387
7,3,2.07992286178296,5.51753241539869,3.283747220767738,3.56805701148738,3.6088814037029575,6.981423024529188,7.281031917537625,7.601020813442231,4.16834141946342
8,2,3.7540668086011597,2.648528791147746,6.113904559845498,4.435752837687048,6.3231547110809005,6.2025676392448545,4.917002915286114,7.262390460961386,6.024310485093331
9,4,3.5230167994722352,7.181544686668228,5.814835824296809,7.1086427629123525,10.342187948581133,3.1136249021779956,10.335458167357054,3.5400566068067354,7.897281571994134
10,3,4.1728635346542085,4.0230188906321525,5.51151576509916,6.181419054173894,3.596184748182097,8.348287257834583,2.761274398162284,2.445158807216461,6.450753880617423
11,0,3.168117451613374,5.200838940879132,5.3762417266391,3.8421687072374913,2.3198589648844754,3.1988810679541455,6.268805582974135,8.546838681583452,7.037465303163783
12,2,7.791418686981167,4.243874303561443,6.517334583003844,5.514703268033523,8.033583353029195,3.274301983174443,2.080801773514576,9.292927155858145,2.106266708054133
13,1,3.3860029442269166,4.142210977574987,8.547812629780971,4.324367112121049,4.714497087514258,5.3572680448848295,3.16889515104883,7.794085452707184,2.3480324214858475
14,3,5.143402102078234,3.516212997144104,5.146172562739124,3.014309683721415,3.013054232168001,6.153084730984148,7.717847374270301,4.549566793830801,6.3959161381212635
15,1,7.1978374282284685,6.291267791939608,3.13008257836506,4.092918851556573,3.3831219632204674,5.560297128861851,5.300188730727638,7.35736042819511,8.958907730556504
16,1,9.132171543426033,7.454810333085334,7.542041288182681,5.76144919322532,5.373659273422807,7.712478247028827,6.403298200088064,7.094630958372419,2.553598202833739
17,1,3.1858738138104203,3.416099052526444,7.983537977469621,6.515690283874859,4.136775676526448,6.915424564277632,2.317593816595578,8.259921444519778,6.360533741372945
18,3,2.0581750076094174,4.605623376344201,4.621661977433346,4.107259309761279,5.57247224456084,7.946448633025481,6.702702399323174,8.028669449126141,5.361966646050972
19,1,2.2535383947955636,4.9434169125785425,4.267243776816679,4.692689267947063,8.362696526262765,4.986675417980644,4.118600672517597,4.1731454375032175,4.992815334999197
20,1,7.6962934174170385,3.5325588025357186,5.458752355645925,7.461385227951642,7.8510158515772694,6.5496541457217194,4.198649410383342,5.74557806058524,6.38865907128612
