T,FC,x1,x2,x3,x4
1,4,7.695719112508082,5.086908301746974,4.63483319270471,7.495506967457338
2,84,5.965490705570951,7.675461862376806,3.2161689707501453,4.817040085862045
3,32,6.716139513452713,5.803988977796478,3.5875191624091434,7.2660689673466194
4,1,6.135432674590919,5.2333611707592045,3.7345865954129636,3.496136000078249
5,0,5.489907894370105,6.215760625933614,5.374901496157436,2.475987011047348
6,0,8.34353671622214,7.13448093127764,7.224200498487128,3.087550805600003
7,0,2.21155126811476,4.7205337653368105,6.288681370849535,7.430749462811141
8,0,5.80708638837973,5.852971734095579,8.351113624395577,7.507164437350376
9,0,2.643822910272722,8.349569006682742,8.959409289824048,7.723599532654646
10,0,7.185073954298264,7.374246183874179,4.086490653464341,7.202941549013325
11,0,3.281413821860479,4.258831718902857,7.126861613065988,2.245467445692198
12,0,7.995126657532518,2.255468492549814,3.302033679231382,3.954156987818567
13,0,3.6706635265861127,10.994959043930654,7.159133536548691,5.207002019066272
14,0,7.2167410887733805,4.033929408041484,6.399623322321364,7.341532170043919
15,0,3.8080910638140932,4.08632695416093,7.469208812150677,8.358504945637655
16,0,6.0298236997349335,2.8440287245790925,5.001283057423393,4.175377201044203
17,0,3.479658711242276,6.318272104025971,6.354856665327905,2.300500844953698
18,0,4.059577784840761,4.060751082110371,2.242970066549988,5.99965509502296
19,0,4.002089501785026,3.696065809445347,2.913132488099271,8.723259793315512
20,0,4.791550040423833,8.429248716940718,7.5444389945878205,5.807648560473595
