T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,2,8.901282103173322,7.190657128659791,3.3207181656103977,4.561184783066885,2.8685102355452132,5.682117947829176,7.831471381062177,6.587424245936204
2,83,5.0426529897314465,4.15255286814368,5.530032081551802,2.226558432102892,7.156313441115996,3.954007530455131,3.525889029613058,2.2935924259598695
3,33,7.793857531418287,2.5009019260807674,7.330038566263887,7.872644993254287,2.7426921913876368,5.647631862718061,7.2330522741101415,7.3440913386757165
4,0,2.861635361085209,2.299186017854321,5.004075679375943,8.143305118677109,3.198961420064937,8.18520445151894,5.269851829403038,5.1750405778695034
5,0,5.736838608449277,7.158258478374347,8.8387484858864,4.838650002806483,6.435717007086425,2.413130182217662,2.0861498921795585,3.1353224619301514
6,0,3.738747870584182,6.330824035428318,8.592022632871139,4.413332173737407,4.345059941864337,6.319845808057639,5.081266750069689,10.504006659359145
7,0,4.333762018517511,11.622158720626905,7.3535812754780885,4.380141018282695,9.21359189923988,4.097989720042105,7.783974375938265,2.156239639982557
8,0,4.396645813454421,2.3836413201514204,2.711610239600128,6.071136393667518,4.364855619109267,6.139055584271318,2.1215542429793808,2.491635582549929
9,0,3.0058106400919335,5.675924072810274,6.180890381589087,8.202725994443961,5.190394700747941,9.864804298675505,2.2789973818093756,7.562158925196412
10,0,7.787406579138555,3.097778011281933,6.697316216361661,7.340474479001331,6.952632772528091,6.136596636221978,5.600065892767632,5.486031389571912
11,0,4.349178546334942,5.80176827234179,3.062172741911037,4.6436056887947395,6.177174642020701,3.1085020220520923,4.4086889193496415,2.9732209410366917
12,0,4.681680855483292,4.30502480975689,3.1114027441574086,3.007915141072531,4.085007243953795,6.171185189629977,7.486256172897758,6.987445303908515
13,0,5.169416920204192,8.041354122436726,4.247457853788238,7.158422418257294,4.202739297693691,9.069435444621933,5.005252080253364,3.176323031748477
14,0,5.4334405272652955,11.565882846079894,3.061265587190939,2.3155303548487227,7.056573867484011,2.814952195727006,6.093059661485424,8.158455643941698
15,0,2.7689472113808975,2.060553720809603,3.8535273675691846,4.225123345555008,6.8201804158975685,5.62764058025129,2.0486417005423605,7.002350647868071
16,0,4.150617963505682,6.101626536182814,6.26596650601999,6.392488574516903,7.0908640215250065,7.115069692458791,3.058347682189364,2.3626449802816234
17,0,6.861978021312879,5.310284656594941,2.194637848941207,6.34168926900224,3.5778929233594474,3.776550223035768,6.103847941813945,7.477099751669996
18,0,5.154831498600478,7.310523087461732,6.003424822126655,4.674230942487849,7.562568043230043,2.333310198471371,3.4021150779135447,3.1870963121971694
19,0,7.833690584828514,3.4454824670653585,3.7243334622979103,6.894097795411355,6.952169393889728,7.293723103871746,5.1969797138323806,6.539957729556959
20,0,3.8311189033388873,8.660317063038095,5.829265373220908,5.384060400582422,4.326854850707188,8.831081894100405,2.0074184225966727,5.5253041783301216
