T,FC,x1,x2,x3,x4,x5
1,1,8.187311890149015,4.03093414780692,4.430759256939439,2.326864936236169,7.229255753287955
2,78,2.840105810397354,3.0693053310061615,9.066224180122703,8.238059365474513,7.18368861976288
3,18,5.421831949643092,5.800890752870051,5.151863737344877,2.062872928318248,5.042391860694708
4,1,6.652899097796492,8.74919428429465,4.536058880301542,7.152988590532005,3.1763945388181245
5,1,2.1150227926479563,5.759785647486412,3.6776611474959204,7.491615409064028,8.33690541508289
6,0,7.437628714354809,4.135586341045092,2.3850893885484954,3.532841569970758,2.07610753687568
7,0,2.230426278726021,6.1033555103918244,6.120303892995805,5.6005725146739636,6.7386433073499115
8,0,2.672574424622875,3.365462117897503,4.83948670306269,6.33040769865493,7.491115481221093
9,0,3.535901378194503,6.961669082134778,2.3728891410011443,6.00738023664882,4.271747674896197
10,0,4.387436289334034,4.1390351165429475,2.951150967219466,8.80944159170031,5.178596769568052
11,0,4.218173808712576,6.2070115156436385,4.104499495143584,7.347774680480596,6.23022115070965
12,0,3.0237177890104214,2.458507881741531,7.785677039465368,4.087223792954631,9.049258728892019
13,0,7.417434677533802,8.580329858773359,4.571499938873783,6.092798834663429,7.254734457464136
14,0,7.479896031433385,5.822261611796332,3.0714602087215352,4.325763563959727,7.831991251151751
15,0,3.2971070322341163,4.002203260112626,4.37799565656157,7.452314082398505,6.446337659216779
16,0,6.591809667189334,2.579515144098454,6.033641997447767,7.801579031132391,9.356953639533561
17,0,4.6093001722715385,8.509691768846743,3.971284141935266,5.2454274066165425,3.0332473791836385
18,0,7.279273597059046,7.071808667824092,7.303201602695827,4.084325279974745,3.6098204624495103
19,0,3.17540679404678,4.965475955157262,6.084832415252527,4.241722919629152,8.417677881305417
20,0,2.016479805110604,7.473341872755659,8.189474422195477,5.0721594067124185,6.80345653687724
